"id","title","value","link","group"
"1437","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"1438","Hypervitaminose D","1","","Hypervitaminose D"
"1439","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"1440","Hyperkalzämie","1","","Hyperkalzämie"
"1441","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"1442","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"1443","Niedrige Zinkwerte bei der Aufnahme stehen in Zusammenhang mit schlechten klinischen Ergebnissen bei SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13020562","Treatments"
"1444","klinische Ergebnisse","2","","klinische Ergebnisse"
"1445","Bewegung als positiver Modulator des Alterns","1","https://doi.org/10.3390/ijms22126278","Treatments"
"1446","Übungen","1","","Übungen"
"1447","Gerowissenschaft","1","","Gerowissenschaft"
"1448","Irisin","1","","Irisin"
"1449","neurotropher Faktor des Gehirns (BDNF)","1","","neurotropher Faktor des Gehirns (BDNF)"
"1450","Vitamin D und COVID-19: Die Rolle von ACE2, Alter, Geschlecht und ethnischer Zugehörigkeit","1","https://doi.org/10.1002/jmv.27075","Treatments"
"1451","Komorbidität-COVID-19","1","","Komorbidität-COVID-19"
"1452","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"1453","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"1454","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"1455","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1456","Arzneipflanzen","1","","Arzneipflanzen"
"1457","Lycorin","1","","Lycorin"
"1458","Gingerol Shogaol","1","","Gingerol Shogaol"
"1459","Rhoifolin","1","","Rhoifolin"
"1460","Oleanolsäure","1","","Oleanolsäure"
"1461","Kaempferol","1","","Kaempferol"
"1462","Rosmarinsäure","1","","Rosmarinsäure"
"1463","Mandelöl","1","","Mandelöl"
"1464","Ursolsäure","1","","Ursolsäure"
"1465","Hederagenin","1","","Hederagenin"
"1466","Nigellidin","1","","Nigellidin"
"1467","α-Hederin","1","","α-Hederin"
"1468","Apigenin","1","","Apigenin"
"1469","Nobiletin","1","","Nobiletin"
"1470","Tangeretin","1","","Tangeretin"
"1471","Chalkon","1","","Chalkon"
"1472","Allicin","1","","Allicin"
"1473","Diallyltrisulfid","1","","Diallyltrisulfid"
"1474","Ajoen","1","","Ajoen"
"1475","Aloenin","1","","Aloenin"
"1476","Artemisinin","1","","Artemisinin"
"1477","Glucobrassicin","1","","Glucobrassicin"
"1478","Piperin","1","","Piperin"
"1479","Anthrachinon","1","","Anthrachinon"
"1480","Jensenon","1","","Jensenon"
"1481","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"1482","Vitamin C als Prophylaxe und begleitende medizinische Behandlung für COVID-19?","1","https://doi.org/10.1016/j.nut.2020.110948","Treatments"
"1483","Wirkstoffentdeckung","1","","Wirkstoffentdeckung"
"1484","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"1485","CD4","1","","CD4"
"1486","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1487","Ergänzungen","1","","Ergänzungen"
"1488","Tuberkulose","2","","Tuberkulose"
"1489","Polio","1","","Polio"
"1490","Masern","1","","Masern"
"1491","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1492","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1493","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1494","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1495","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"1496","Kinder-Adipositas","1","","Kinder-Adipositas"
"1497","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"1498","Pädiatrie","1","","Pädiatrie"
"1499","Ausgaben der US-Versicherer für Ivermectin-Verschreibungen für COVID-19","1","https://doi.org/10.1001/jama.2021.24352","Treatments"
"1500","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1501","Minerale","1","","Minerale"
"1502","Der Einfluss des Vitamin-D-Spiegels auf den Schweregrad und das Ergebnis von Krankenhauspatienten mit COVID-19-Krankheit","1","https://doi.org/10.2147/IJGM.S346169","Treatments"
"1503","Beobachtungsstudie","1","","Beobachtungsstudie"
"1504","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1505","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1506","Hypoxie","1","","Hypoxie"
"1507","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1508","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"1509","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1510","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1511","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1512","unerwünschte Wirkungen","1","","unerwünschte Wirkungen"
"1513","Immunkinetik","1","","Immunkinetik"
"1514","geimpft","2","","geimpft"
"1515","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1516","Chemoprophylaxe","1","","Chemoprophylaxe"
"1517","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1518","Gesundheitspersonal","1","","Gesundheitspersonal"
"1519","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1520","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"1521","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"1522","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"1523","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"1524","Selbstmanagement","1","","Selbstmanagement"
"1525","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1526","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1527","Evidenz","1","","Evidenz"
"1528","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1529","Intensität","2","","Intensität"
"1530","IPAQ","2","","IPAQ"
"1531","Ernährungswissenschaftlicher Ansatz zur Verbesserung der öffentlichen Gesundheit während einer COVID-19-Pandemie: Ein umfassender Überblick über antivirale Nährstoffe und Nutrazeutika","1","https://doi.org/10.34172/hpp.2021.17","Treatments"
"1532","Energieaufnahme","1","","Energieaufnahme"
"1533","Proteine","1","","Proteine"
"1534","Fettsäuren","1","","Fettsäuren"
"1535","Omega-3-Vitamine","1","","Omega-3-Vitamine"
"1536","Elektrolyte","1","","Elektrolyte"
"1537","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"1538","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"1539","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"1540","Argentinien","1","","Argentinien"
"1541","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"1542","Übertragung","1","","Übertragung"
"1543","ungeimpft","1","","ungeimpft"
"1544","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"1545","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"1546","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"1547","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"1548","Stärkung der Immunität bei Virusinfektionen, mit besonderer Berücksichtigung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.dsx.2020.04.015","Treatments"
"1549","Der mRNA-Impfstoff BNT162b2 gegen SARS-CoV-2 programmiert sowohl die adaptive als auch die angeborene Immunantwort um","1","https://doi.org/10.1101/2021.05.03.21256520","Vaccines"
"1550","mRNA-basierter Impfstoff","1","","mRNA-basierter Impfstoff"
"1551","entzündliche Zytokine","1","","entzündliche Zytokine"
"1552","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"1553","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"1554","Detraining","1","","Detraining"
"1555","sitzendes Verhalte","1","","sitzendes Verhalte"
"1556","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1557","PCSS","1","","PCSS"
"1558","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1559","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"1560","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1561","Lymphopenie","1","","Lymphopenie"
"1562","Vaskulitis","1","","Vaskulitis"
"1563","ACE/ACE2","1","","ACE/ACE2"
"1564","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"1565","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"1566","SARS-CoV-1","1","","SARS-CoV-1"
"1567","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"1568","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"1569","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"1570","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"1571","ChAdOx1","1","","ChAdOx1"
"1572","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1573","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1574","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1575","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"1576","Krebs","1","","Krebs"
"1577","Eine Analyse auf Länderebene zur Messung der Auswirkungen von Regierungsmaßnahmen, Bereitschaft des Landes und sozioökonomische Faktoren auf die COVID-19-Mortalität und damit zusammenhängende Gesundheitsergebnisse","1","https://doi.org/10.1016/j.eclinm.2020.100464","Interventions"
"1578","Die Rolle von Vitamin D bei der Behandlung der COVID-19-assoziierten Koagulopathie: Probleme und Perspektive","1","https://doi.org/10.1007/s11010-021-04093-6","Treatments"
"1579","Hyperkoagulabilität","2","","Hyperkoagulabilität"
"1580","Thromboinflammation","1","","Thromboinflammation"
"1581","venöse Thromboembolie (VTE)","1","","venöse Thromboembolie (VTE)"
"1582","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1583","Lungenentzündung","3","","Lungenentzündung"
"1584","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1585","Phytosome®","1","","Phytosome®"
"1586","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1587","klinischer Schweregrad","2","","klinischer Schweregrad"
"1588","Laborergebnisse","1","","Laborergebnisse"
"1589","Glukose","1","","Glukose"
"1590","Kalzium","1","","Kalzium"
"1591","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"1592","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"1593","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1594","demografische Ökonomie","1","","demografische Ökonomie"
"1595","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1596","Rassen","1","","Rassen"
"1597","indigene Völker","1","","indigene Völker"
"1598","Einwanderer","1","","Einwanderer"
"1599","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1600","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1601","Gender-Medizin","1","","Gender-Medizin"
"1602","Long-COVID","2","","Long-COVID"
"1603","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1604","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1605","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1606","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1607"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"1608","Haltungskontrolle","1","","Haltungskontrolle"
"1609","Gleichgewicht","1","","Gleichgewicht"
"1610","Umlernen","1","","Umlernen"
"1611","Stürze","1","","Stürze"
"1612","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1613","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1614","Vitamin-D-Mangel und COVID-19: Eine Fall-Kontroll-Studie in einem Krankenhaus der tertiären Versorgung in Indien","1","https://doi.org/10.1016/j.amsu.2021.102661","Treatments"
"1615","Fall-Kontrolle","1","","Fall-Kontrolle"
"1616","Mikronährstoffe und bioaktive Substanzen: Ihre potenzielle Rolle bei der Bekämpfung von COVID-19","1","https://doi.org/10.1016/j.nut.2020.111103","Treatments"
"1617","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"1618","Zitrusflavanone","1","","Zitrusflavanone"
"1619","Atemwegsvirus","1","","Atemwegsvirus"
"1620","metabolisches Syndrom","1","","metabolisches Syndrom"
"1621","Nrf2","1","","Nrf2"
"1622","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"1623","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"1624","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"1625","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1626","Die Wirksamkeit von Mundspülungen gegen SARS-CoV-2-Infektionen: Ein Überblick über die wissenschaftlichen und klinischen Erkenntnisse","1","https://doi.org/10.1016/j.jfma.2021.10.001","Treatments"
"1627","Povidon-Jod","1","","Povidon-Jod"
"1628","Cetylpyridiniumchlorid","1","","Cetylpyridiniumchlorid"
"1629","Chlorhexidin","1","","Chlorhexidin"
"1630","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1631","Tee-Polyphenol","1","","Tee-Polyphenol"
"1632","antiviral","2","","antiviral"
"1633","SARS-CoV","1","","SARS-CoV"
"1634","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1635","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1636","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1637","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1638","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1639","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1640","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1641","Antivirale funktionelle Lebensmittel und sportlicher Lebensstil - Prävention des Coronavirus","1","https://doi.org/10.3390/nu12092633","Treatments"
"1642","Lebensstilprävention","1","","Lebensstilprävention"
"1643","Die immunmodulatorische Funktion von Vitamin D, unter besonderer Berücksichtigung von SARS-CoV-2","1","https://doi.org/10.3390/medicina57121321","Treatments"
"1644","Immunomodulation","1","","Immunomodulation"
"1645","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"1646","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"1647","Optimaler Ernährungszustand für ein gut funktionierendes Immunsystem ist ein wichtiger Faktor zum Schutz vor Virusinfektionen","1","https://doi.org/10.3390/nu12041181","Treatments"
"1648","Omega-3-Fettsäuren","1","","Omega-3-Fettsäuren"
"1649","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1650","Famotidin","1","","Famotidin"
"1651","Fluoxetin","1","","Fluoxetin"
"1652","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1653","Nanobodies","1","","Nanobodies"
"1654","SSRI","1","","SSRI"
"1655","Serotonin","1","","Serotonin"
"1656","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1657","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1658","Catechine","1","","Catechine"
"1659","Ubiquitinierung","1","","Ubiquitinierung"
"1660","ISGylierung","1","","ISGylierung"
"1661","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1662","PLPro","1","","PLPro"
"1663","Kohortenstudie zur Bewertung der Wirkung von Vitamin D, Magnesium und Vitamin B12 in Kombination auf das Fortschreiten schwerer Erkrankungen bei älteren Patienten mit Coronavirus (COVID-19)","1","https://doi.org/10.1016/j.nut.2020.111017","Treatments"
"1664","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"1665","Serum","1","","Serum"
"1666","Peptide und Proteine","1","","Peptide und Proteine"
"1667","Antigene","1","","Antigene"
"1668","Enzymimmunoassays","1","","Enzymimmunoassays"
"1669","Assays","1","","Assays"
"1670","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1671","Inflammasom","1","","Inflammasom"
"1672","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1673","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"1674","Italien","1","","Italien"
"1675","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1676","Immunomodulator","2","","Immunomodulator"
"1677","Hypovitaminose D","1","","Hypovitaminose D"
"1678","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1679","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1680","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1681","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1682","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1683","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1684","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1685","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1686","Ergebnisse","1","","Ergebnisse"
"1687","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"1688","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"1689","Mikronährstoffergänzungen","2","","Mikronährstoffergänzungen"
"1690","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1691","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1692","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1693","Übersicht","1","","Übersicht"
"1694","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1695","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1696","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1697","VITT","2","","VITT"
"1698","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1699","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1700","Verzerrung","1","","Verzerrung"
"1701","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1702","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1703","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1136/bmj.n2635","Vaccines"
"1704","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1705","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"1706","Ebola","1","","Ebola"
"1707","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"1708","Jüngste Fortschritte bei der Anwendbarkeit der Sportimmunologie und Entzündungsforschung auf die Sporternährung","1","https://doi.org/10.3390/nu13124299","Treatments"
"1709","entzündungshemmende Stoffe","1","","entzündungshemmende Stoffe"
"1710","Training","1","","Training"
