"id","title","value","link","group"
"1631","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1632","Persistenz funktioneller Gedächtnis-B-Zellen, die SARS-CoV-2-Varianten erkennen, trotz Verlust von spezifischem IgG","1","https://doi.org/10.1016/j.isci.2021.103659","Immunity"
"1633","IG-B-Zellen","1","","IG-B-Zellen"
"1634","IgG","1","","IgG"
"1635","IgA","1","","IgA"
"1636","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1637","Impfstoffschutz","1","","Impfstoffschutz"
"1638","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1639","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1640","Warum körperliche Aktivität in klinischen Studien für COVID-19-Impfstoffe berücksichtigt werden sollte: Ein Fokus auf Risikogruppen","1","https://doi.org/10.3390/ijerph19031853","Vaccines"
"1641","Impfungen","1","","Impfungen"
"1642","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"1643","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"1644","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1645","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"1646","Affektregulation","1","","Affektregulation"
"1647","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1648","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1649","Einsperren","1","","Einsperren"
"1650","Schlaf","2","","Schlaf"
"1651","Raumanalogie","1","","Raumanalogie"
"1652","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"1653","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1654","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1655","Thrombozyten-aktivierender Faktor","1","","Thrombozyten-aktivierender Faktor"
"1656","mediterrane Ernährung","1","","mediterrane Ernährung"
"1657","PAF-Hemmer","1","","PAF-Hemmer"
"1658","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"1659","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"1660","Prognose","3","","Prognose"
"1661","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"1662","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"1663","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"1664","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1665","Saudi","1","","Saudi"
"1666","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1667","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"1668","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1669","1.25(OH)2D","1","","1.25(OH)2D"
"1670","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1671","HIV","1","","HIV"
"1672","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1673","TB","1","","TB"
"1674","Tuberkulose","2","","Tuberkulose"
"1675","MTB","1","","MTB"
"1676","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1677","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1678","Saudi-Arabien","2","","Saudi-Arabien"
"1679","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"1680","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"1681","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1682","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1683","One-Health","1","","One-Health"
"1684","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1685","D3","1","","D3"
"1686","Immunstatus","1","","Immunstatus"
"1687","Immunschwäche","1","","Immunschwäche"
"1688","Angiotensin","1","","Angiotensin"
"1689","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1690","CRS","1","","CRS"
"1691","Grundsätze für die Optimierung und Validierung von mRNA-Lipidnanopartikel-Impfstoffen gegen COVID-19 mittels 3D-Bioprinting","1","https://doi.org/10.1016/j.nantod.2022.101403","Vaccines"
"1692","Bioprinting","1","","Bioprinting"
"1693","Verabreichungsweg","1","","Verabreichungsweg"
"1694","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"1695","Atherothrombose","1","","Atherothrombose"
"1696","Gewebefaktor","1","","Gewebefaktor"
"1697","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1698","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1699","Molnupiravir bei ungeimpften Patienten mit COVID-19","1","https://doi.org/10.1056/NEJMoa2116044","Treatments"
"1700","nicht geimpft","1","","nicht geimpft"
"1701","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1702","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1703","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1704","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1705","Antikoagulation","1","","Antikoagulation"
"1706","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"1707","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1708","Geschlechtsspezifische Unterschiede in der körperlichen Aktivität, der körperlichen Fitness und dem Wohlbefinden von Schülern während des Lockdown aufgrund der COVID-19-Pandemie","1","https://doi.org/10.26773/jaspe.220104","Interventions"
"1709","aktiver Lebensstil","1","","aktiver Lebensstil"
"1710","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1711","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1712","OTC","1","","OTC"
"1713","Ionophore","1","","Ionophore"
"1714","Stärkung der Immunität","1","","Stärkung der Immunität"
"1715","Therapietreue","1","","Therapietreue"
"1716","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1717","Endokrin","1","","Endokrin"
"1718","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1719","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1720","Gerätegestützter Schlaf und körperliche Aktivität bei Personen, die sich von einer Krankenhauseinweisung wegen COVID-19 erholen: eine prospektive, multizentrische Studie","1","https://doi.org/10.1101/2022.02.03.22270391","Treatments"
"1721","Büroangestellte","1","","Büroangestellte"
"1722","Typ-2-Diabetes","1","","Typ-2-Diabetes"
"1723","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1724","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"1725","Assoziation","1","","Assoziation"
"1726","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"1727","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1728","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1729","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1730","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1731","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1732","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1733","25(OH)2D","1","","25(OH)2D"
"1734","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1735","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1736","Chemokinsturm","1","","Chemokinsturm"
"1737","Covidiol","1","","Covidiol"
"1738","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1739","endokrines System","1","","endokrines System"
"1740","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1741","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1742","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1743","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1744","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"1745","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1746","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1747","Löwenzahn","1","","Löwenzahn"
"1748","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1749","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1750","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1751","Zytokinstürme","2","","Zytokinstürme"
"1752","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"1753","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"1754","Unterstützende Therapie","1","","Unterstützende Therapie"
"1755","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1756","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1757","Multisystem","1","","Multisystem"
"1758","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1759","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1760","Retrospektive","1","","Retrospektive"
"1761","Wirksamkeit und Sicherheit von drei neuen oralen antiviralen Behandlungen (Molnupiravir, Fluvoxamin und Paxlovid) bei COVID-19: eine Meta-Analyse","1","https://doi.org/10.1080/07853890.2022.2034936","Treatments"
"1762","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1763","Vitamin-D-Status","1","","Vitamin-D-Status"
"1764","Ethnizität","1","","Ethnizität"
"1765","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"1766","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1767","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1768","Ceruloplasmin","1","","Ceruloplasmin"
"1769","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1770","humorale Antwort","1","","humorale Antwort"
"1771","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1772","Der Zusammenhang zwischen dem Vitamin-D-Status und Interleukin-6 (IL-6), D-Dimer und dem Schweregrad der Covid-19-Krankheit in einer Stichprobe der irakischen Bevölkerung","1","https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-1368263","Treatments"
"1773","Interleukin-6","1","","Interleukin-6"
"1774","D-Dimer","1","","D-Dimer"
"1775","Covid-19-Krankheit","1","","Covid-19-Krankheit"
"1776","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"1777","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"1778","Frauengesundheit","1","","Frauengesundheit"
"1779","Risikominderung","1","","Risikominderung"
"1780","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"1781","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1782","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1783","Bevölkerung","1","","Bevölkerung"
"1784","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1785","Entlassung","1","","Entlassung"
"1786","mechanische Beatmung","1","","mechanische Beatmung"
"1787","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1788","virale Clearance","1","","virale Clearance"
"1789","Umfassende Untersuchungen ergaben konsistente pathophysiologische Veränderungen nach der Impfung mit COVID-19-Impfstoffen","1","https://doi.org/10.1038/s41421-021-00329-3","Vaccines"
"1790","Vitamin D und COVID-19: Die Rolle von ACE2, Alter, Geschlecht und ethnischer Zugehörigkeit","1","https://doi.org/10.1002/jmv.27075","Treatments"
"1791","Komorbidität-COVID-19","1","","Komorbidität-COVID-19"
"1792","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"1793","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"1794","Boceprevir","1","","Boceprevir"
"1795","Ombitasvir","1","","Ombitasvir"
"1796","Paritaprevir","1","","Paritaprevir"
"1797","Tipranavir","1","","Tipranavir"
"1798","Micafungin","1","","Micafungin"
"1799","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"1800","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"1801","Synergistische Rolle","1","","Synergistische Rolle"
"1802","Phytonährstoffe","1","","Phytonährstoffe"
"1803","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1804","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1805","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1806","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"1807","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1808","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1809","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1810","Freizeitradfahren","1","","Freizeitradfahren"
"1811","Hanoi","1","","Hanoi"
"1812","Vietnam","1","","Vietnam"
"1813","aktiver Verkehr","1","","aktiver Verkehr"
"1814","globaler Süden","1","","globaler Süden"
"1815","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1816"," Bewertung von Zink, Kupfer und dem Cu:Zn-Verhältnis im Serum und deren Auswirkungen auf den Verlauf von COVID-19","1","https://doi.org/10.1016/j.jtemb.2022.126944","Treatments"
"1817","essentielle Metalle","1","","essentielle Metalle"
"1818","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1819","Immunzellen","1","","Immunzellen"
"1820","ALI","1","","ALI"
"1821","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"1822","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"1823","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"1824","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1825","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","https://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1826","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
"1827","Erhaltung","1","","Erhaltung"
"1828","Dosierung","1","","Dosierung"
"1829","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1830","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1831","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1832","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1833","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1834","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1835","Ergebnisse","1","","Ergebnisse"
"1836","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1837","Evidenz","1","","Evidenz"
"1838","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1839","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1840","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"1841","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1842","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1843","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"1844","TTP","1","","TTP"
"1845","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"1846","Ist eine Maske, die Mund und Nase bedeckt, frei von unerwünschten Nebenwirkungen im täglichen Gebrauch und frei von potenziellen Gefahren?","1","https://doi.org/10.3390/ijerph18084344","Interventions"
"1847","Persönliche Schutzausrüstung","1","","Persönliche Schutzausrüstung"
"1848","Masken","1","","Masken"
"1849","N95-Gesichtsmaske","1","","N95-Gesichtsmaske"
"1850","chirurgische Maske","1","","chirurgische Maske"
"1851","unerwünschte Wirkungen","2","","unerwünschte Wirkungen"
"1852","langfristige unerwünschte Wirkungen","1","","langfristige unerwünschte Wirkungen"
"1853","Kontraindikationen","1","","Kontraindikationen"
"1854","Bewertung des Gesundheitsrisikos","1","","Bewertung des Gesundheitsrisikos"
"1855","Hyperkapnie","1","","Hyperkapnie"
"1856","Kopfschmerzen","1","","Kopfschmerzen"
"1857","Dyspnoe","1","","Dyspnoe"
"1858","körperliche Anstrengung","1","","körperliche Anstrengung"
"1859","MIES-Syndrom","1","","MIES-Syndrom"
"1860","Aktuelle und neue Immunmodulatoren zur Behandlung der SARS-CoV2-Infektion (COVID-19)","1","https://doi.org/10.1080/14656566.2022.2035360","Treatments"
"1861","Immunmodulator","1","","Immunmodulator"
"1862","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"1863","CD147","2","","CD147"
"1864","Catch and clump","1","","Catch and clump"
"1865","Receptor","1","","Receptor"
"1866","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"1867","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"1868","Mikronährstoffe und bioaktive Substanzen: Ihre potenzielle Rolle bei der Bekämpfung von COVID-19","1","https://doi.org/10.1016/j.nut.2020.111103","Treatments"
"1869","Lungenschäden","1","","Lungenschäden"
"1870","Bioaktive Substanzen","1","","Bioaktive Substanzen"
"1871","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"1872","Distress","1","","Distress"
"1873","Rauchen","2","","Rauchen"
"1874","Eine Analyse auf Länderebene zur Messung der Auswirkungen von Regierungsmaßnahmen, Bereitschaft des Landes und sozioökonomische Faktoren auf die COVID-19-Mortalität und damit zusammenhängende Gesundheitsergebnisse","1","https://doi.org/10.1016/j.eclinm.2020.100464","Interventions"
"1875","Körperliche Betätigung und Immunsystem: Perspektiven der COVID-19-Pandemie","1","https://doi.org/10.1590/1806-9282.67.Suppl1.20200673","Treatments"
"1876","Übung","1","","Übung"
"1877","Prävalenz und Dauerhaftigkeit von SARS-CoV-2-Antikörpern bei ungeimpften US-Erwachsenen nach Verlauf von COVID-19","1","https://doi.org/10.1001/jama.2022.1393","Immunity"
"1878","ungeimpfte Personen","1","","ungeimpfte Personen"
"1879","natürliche Immunität","2","","natürliche Immunität"
"1880","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1881","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1882","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1883","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
