"id","title","value","link","group"
"1608","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1609","Der Zusammenhang zwischen Vitamin D und der Darmmikrobiota: Eine systematische Überprüfung von Humanstudien","1","https://doi.org/10.3390/nu13103378","Treatments"
"1610","Vergleich der Aufnahmeraten von Demenzpatienten und der Demenzmerkmale vor und während der COVID-19-Pandemie","1","https://doi.org/10.7759/cureus.19934","Treatments"
"1611","Demenz","1","","Demenz"
"1612","Unterschätzen wir die Auswirkungen von COVID-19 auf die körperliche Aktivität von Kindern in Europa? - eine Studie mit 24.302 Kindern","1","https://doi.org/10.1093/eurpub/ckac003","Interventions"
"1613","Bildschirmzeit","1","","Bildschirmzeit"
"1614","Europa","1","","Europa"
"1615","Auswirkungen von Heimarbeit auf die kardiovaskuläre Gesundheit: Ein neues Problem im Zusammenhang mit der COVID-19-Pandemie","1","https://doi.org/10.3390/ijerph182211882","Treatments"
"1616","Heimarbeit","1","","Heimarbeit"
"1617","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1136/bmj.n2635","Vaccines"
"1618","SARS-CoV-2 mRNA-Impfung-assoziierte Myokarditis bei Kindern im Alter von 12-17 Jahren: Eine stratifizierte nationale Datenbankanalyse","1","https://doi.org/10.1101/2021.08.30.21262866","Vaccines"
"1619","Klinische Ergebnisse bei Patienten, die mit der Omicron (B.1.1.529) SARS-CoV-2-Variante in Südkalifornien infiziert waren","1","https://doi.org/10.1101/2022.01.11.22269045","Vaccines"
"1620","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1621","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1622","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"1623","Verlauf","1","","Verlauf"
"1624","Kein signifikanter Unterschied in der Viruslast zwischen geimpften und ungeimpften, asymptomatischen und symptomatischen Gruppen bei Infektion mit der SARS-CoV-2 Delta-Variante","1","https://doi.org/10.1101/2021.09.28.21264262","Virus"
"1625","Viruslast","1","","Viruslast"
"1626","SARS-CoV-2 Delta-Variante","1","","SARS-CoV-2 Delta-Variante"
"1627","Bewertung des Musters und der Auswirkungen von Elektrolytanomalien bei kritisch kranken Covid-19-Patienten","1","https://www.lumhs.edu.pk/jlumhs/Online-First/jan2722.pdf","Treatments"
"1628","kritisch krank","1","","kritisch krank"
"1629","Serumelektrolyte","1","","Serumelektrolyte"
"1630","Anomalien","1","","Anomalien"
"1631","Beatmungsunterstützung","1","","Beatmungsunterstützung"
"1632","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1633","Persistenz funktioneller Gedächtnis-B-Zellen, die SARS-CoV-2-Varianten erkennen, trotz Verlust von spezifischem IgG","1","https://doi.org/10.1016/j.isci.2021.103659","Immunity"
"1634","IG-B-Zellen","1","","IG-B-Zellen"
"1635","IgG","1","","IgG"
"1636","IgA","1","","IgA"
"1637","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1638","Impfstoffschutz","1","","Impfstoffschutz"
"1639","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1640","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1641","Warum körperliche Aktivität in klinischen Studien für COVID-19-Impfstoffe berücksichtigt werden sollte: Ein Fokus auf Risikogruppen","1","https://doi.org/10.3390/ijerph19031853","Vaccines"
"1642","Impfungen","1","","Impfungen"
"1643","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"1644","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"1645","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1646","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"1647","Affektregulation","1","","Affektregulation"
"1648","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1649","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1650","Einsperren","1","","Einsperren"
"1651","Schlaf","2","","Schlaf"
"1652","Raumanalogie","1","","Raumanalogie"
"1653","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"1654","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1655","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1656","Thrombozyten-aktivierender Faktor","1","","Thrombozyten-aktivierender Faktor"
"1657","mediterrane Ernährung","1","","mediterrane Ernährung"
"1658","PAF-Hemmer","1","","PAF-Hemmer"
"1659","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"1660","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"1661","Prognose","3","","Prognose"
"1662","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"1663","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"1664","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"1665","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1666","Saudi","1","","Saudi"
"1667","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1668","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"1669","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1670","1.25(OH)2D","1","","1.25(OH)2D"
"1671","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1672","HIV","1","","HIV"
"1673","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1674","TB","1","","TB"
"1675","Tuberkulose","2","","Tuberkulose"
"1676","MTB","1","","MTB"
"1677","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1678","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1679","Saudi-Arabien","2","","Saudi-Arabien"
"1680","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"1681","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"1682","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1683","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1684","One-Health","1","","One-Health"
"1685","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1686","D3","1","","D3"
"1687","Immunstatus","1","","Immunstatus"
"1688","Immunschwäche","1","","Immunschwäche"
"1689","Angiotensin","1","","Angiotensin"
"1690","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1691","CRS","1","","CRS"
"1692","Grundsätze für die Optimierung und Validierung von mRNA-Lipidnanopartikel-Impfstoffen gegen COVID-19 mittels 3D-Bioprinting","1","https://doi.org/10.1016/j.nantod.2022.101403","Vaccines"
"1693","Bioprinting","1","","Bioprinting"
"1694","Verabreichungsweg","1","","Verabreichungsweg"
"1695","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"1696","Atherothrombose","1","","Atherothrombose"
"1697","Gewebefaktor","1","","Gewebefaktor"
"1698","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1699","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1700","Molnupiravir bei ungeimpften Patienten mit COVID-19","1","https://doi.org/10.1056/NEJMoa2116044","Treatments"
"1701","nicht geimpft","1","","nicht geimpft"
"1702","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1703","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1704","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1705","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1706","Antikoagulation","1","","Antikoagulation"
"1707","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"1708","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1709","Geschlechtsspezifische Unterschiede in der körperlichen Aktivität, der körperlichen Fitness und dem Wohlbefinden von Schülern während des Lockdown aufgrund der COVID-19-Pandemie","1","https://doi.org/10.26773/jaspe.220104","Interventions"
"1710","aktiver Lebensstil","1","","aktiver Lebensstil"
"1711","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1712","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1713","OTC","1","","OTC"
"1714","Ionophore","1","","Ionophore"
"1715","Stärkung der Immunität","1","","Stärkung der Immunität"
"1716","Therapietreue","1","","Therapietreue"
"1717","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1718","Endokrin","1","","Endokrin"
"1719","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1720","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1721","Gerätegestützter Schlaf und körperliche Aktivität bei Personen, die sich von einer Krankenhauseinweisung wegen COVID-19 erholen: eine prospektive, multizentrische Studie","1","https://doi.org/10.1101/2022.02.03.22270391","Treatments"
"1722","Büroangestellte","1","","Büroangestellte"
"1723","Typ-2-Diabetes","1","","Typ-2-Diabetes"
"1724","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1725","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"1726","Assoziation","1","","Assoziation"
"1727","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"1728","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1729","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1730","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1731","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1732","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1733","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1734","25(OH)2D","1","","25(OH)2D"
"1735","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1736","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1737","Chemokinsturm","1","","Chemokinsturm"
"1738","Covidiol","1","","Covidiol"
"1739","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1740","endokrines System","1","","endokrines System"
"1741","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1742","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1743","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1744","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1745","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"1746","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1747","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1748","Löwenzahn","1","","Löwenzahn"
"1749","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1750","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1751","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1752","Zytokinstürme","2","","Zytokinstürme"
"1753","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"1754","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"1755","Unterstützende Therapie","1","","Unterstützende Therapie"
"1756","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1757","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1758","Multisystem","1","","Multisystem"
"1759","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1760","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1761","Retrospektive","1","","Retrospektive"
"1762","Wirksamkeit und Sicherheit von drei neuen oralen antiviralen Behandlungen (Molnupiravir, Fluvoxamin und Paxlovid) bei COVID-19: eine Meta-Analyse","1","https://doi.org/10.1080/07853890.2022.2034936","Treatments"
"1763","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1764","Vitamin-D-Status","1","","Vitamin-D-Status"
"1765","Ethnizität","1","","Ethnizität"
"1766","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"1767","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1768","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1769","Ceruloplasmin","1","","Ceruloplasmin"
"1770","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1771","humorale Antwort","1","","humorale Antwort"
"1772","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1773","Der Zusammenhang zwischen dem Vitamin-D-Status und Interleukin-6 (IL-6), D-Dimer und dem Schweregrad der Covid-19-Krankheit in einer Stichprobe der irakischen Bevölkerung","1","https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-1368263","Treatments"
"1774","Interleukin-6","1","","Interleukin-6"
"1775","D-Dimer","1","","D-Dimer"
"1776","Covid-19-Krankheit","1","","Covid-19-Krankheit"
"1777","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"1778","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"1779","Frauengesundheit","1","","Frauengesundheit"
"1780","Risikominderung","1","","Risikominderung"
"1781","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"1782","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1783","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1784","Bevölkerung","1","","Bevölkerung"
"1785","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1786","Entlassung","1","","Entlassung"
"1787","mechanische Beatmung","1","","mechanische Beatmung"
"1788","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1789","virale Clearance","1","","virale Clearance"
"1790","Umfassende Untersuchungen ergaben konsistente pathophysiologische Veränderungen nach der Impfung mit COVID-19-Impfstoffen","1","https://doi.org/10.1038/s41421-021-00329-3","Vaccines"
"1791","Vitamin D und COVID-19: Die Rolle von ACE2, Alter, Geschlecht und ethnischer Zugehörigkeit","1","https://doi.org/10.1002/jmv.27075","Treatments"
"1792","Komorbidität-COVID-19","1","","Komorbidität-COVID-19"
"1793","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"1794","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"1795","Boceprevir","1","","Boceprevir"
"1796","Ombitasvir","1","","Ombitasvir"
"1797","Paritaprevir","1","","Paritaprevir"
"1798","Tipranavir","1","","Tipranavir"
"1799","Micafungin","1","","Micafungin"
"1800","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"1801","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"1802","Synergistische Rolle","1","","Synergistische Rolle"
"1803","Phytonährstoffe","1","","Phytonährstoffe"
"1804","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1805","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1806","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1807","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"1808","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1809","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1810","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1811","Freizeitradfahren","1","","Freizeitradfahren"
"1812","Hanoi","1","","Hanoi"
"1813","Vietnam","1","","Vietnam"
"1814","aktiver Verkehr","1","","aktiver Verkehr"
"1815","globaler Süden","1","","globaler Süden"
"1816","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1817"," Bewertung von Zink, Kupfer und dem Cu:Zn-Verhältnis im Serum und deren Auswirkungen auf den Verlauf von COVID-19","1","https://doi.org/10.1016/j.jtemb.2022.126944","Treatments"
"1818","essentielle Metalle","1","","essentielle Metalle"
"1819","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1820","Immunzellen","1","","Immunzellen"
"1821","ALI","1","","ALI"
"1822","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"1823","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"1824","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"1825","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1826","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","https://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1827","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
"1828","Erhaltung","1","","Erhaltung"
"1829","Dosierung","1","","Dosierung"
"1830","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1831","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1832","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1833","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1834","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1835","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1836","Ergebnisse","1","","Ergebnisse"
"1837","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1838","Evidenz","1","","Evidenz"
"1839","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1840","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1841","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"1842","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1843","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1844","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"1845","TTP","1","","TTP"
"1846","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"1847","Ist eine Maske, die Mund und Nase bedeckt, frei von unerwünschten Nebenwirkungen im täglichen Gebrauch und frei von potenziellen Gefahren?","1","https://doi.org/10.3390/ijerph18084344","Interventions"
"1848","Persönliche Schutzausrüstung","1","","Persönliche Schutzausrüstung"
"1849","Masken","1","","Masken"
"1850","N95-Gesichtsmaske","1","","N95-Gesichtsmaske"
"1851","chirurgische Maske","1","","chirurgische Maske"
"1852","unerwünschte Wirkungen","2","","unerwünschte Wirkungen"
