"id","title","value","link","group"
"1512","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"1513","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1514","Arzneipflanzen","1","","Arzneipflanzen"
"1515","Lycorin","1","","Lycorin"
"1516","Gingerol Shogaol","1","","Gingerol Shogaol"
"1517","Rhoifolin","1","","Rhoifolin"
"1518","Oleanolsäure","1","","Oleanolsäure"
"1519","Kaempferol","1","","Kaempferol"
"1520","Rosmarinsäure","1","","Rosmarinsäure"
"1521","Mandelöl","1","","Mandelöl"
"1522","Ursolsäure","1","","Ursolsäure"
"1523","Hederagenin","1","","Hederagenin"
"1524","Nigellidin","1","","Nigellidin"
"1525","α-Hederin","1","","α-Hederin"
"1526","Apigenin","1","","Apigenin"
"1527","Nobiletin","1","","Nobiletin"
"1528","Tangeretin","1","","Tangeretin"
"1529","Chalkon","1","","Chalkon"
"1530","Allicin","1","","Allicin"
"1531","Diallyltrisulfid","1","","Diallyltrisulfid"
"1532","Ajoen","1","","Ajoen"
"1533","Aloenin","1","","Aloenin"
"1534","Artemisinin","1","","Artemisinin"
"1535","Glucobrassicin","1","","Glucobrassicin"
"1536","Piperin","1","","Piperin"
"1537","Anthrachinon","1","","Anthrachinon"
"1538","Jensenon","1","","Jensenon"
"1539","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"1540","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"1541","CD4","1","","CD4"
"1542","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1543","Ergänzungen","1","","Ergänzungen"
"1544","Tuberkulose","2","","Tuberkulose"
"1545","Polio","1","","Polio"
"1546","Masern","1","","Masern"
"1547","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1548","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1549","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1550","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"1551","Verlauf","1","","Verlauf"
"1552","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1553","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"1554","Kinder-Adipositas","1","","Kinder-Adipositas"
"1555","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"1556","Pädiatrie","1","","Pädiatrie"
"1557","Bewertung des Musters und der Auswirkungen von Elektrolytanomalien bei kritisch kranken Covid-19-Patienten","1","https://www.lumhs.edu.pk/jlumhs/Online-First/jan2722.pdf","Treatments"
"1558","kritisch krank","1","","kritisch krank"
"1559","Serumelektrolyte","1","","Serumelektrolyte"
"1560","Anomalien","1","","Anomalien"
"1561","Beatmungsunterstützung","1","","Beatmungsunterstützung"
"1562","Ausgaben der US-Versicherer für Ivermectin-Verschreibungen für COVID-19","1","https://doi.org/10.1001/jama.2021.24352","Treatments"
"1563","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1564","Minerale","1","","Minerale"
"1565","Der Einfluss des Vitamin-D-Spiegels auf den Schweregrad und das Ergebnis von Krankenhauspatienten mit COVID-19-Krankheit","1","https://doi.org/10.2147/IJGM.S346169","Treatments"
"1566","Beobachtungsstudie","1","","Beobachtungsstudie"
"1567","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1568","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1569","Hypoxie","1","","Hypoxie"
"1570","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1571","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1572","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1573","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1574","unerwünschte Wirkungen","1","","unerwünschte Wirkungen"
"1575","Immunkinetik","1","","Immunkinetik"
"1576","geimpft","2","","geimpft"
"1577","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1578","Chemoprophylaxe","1","","Chemoprophylaxe"
"1579","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1580","Gesundheitspersonal","1","","Gesundheitspersonal"
"1581","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1582","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"1583","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"1584","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"1585","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"1586","Selbstmanagement","1","","Selbstmanagement"
"1587","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1588","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1589","Evidenz","1","","Evidenz"
"1590","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1591","Intensität","2","","Intensität"
"1592","IPAQ","2","","IPAQ"
"1593","Ernährungswissenschaftlicher Ansatz zur Verbesserung der öffentlichen Gesundheit während einer COVID-19-Pandemie: Ein umfassender Überblick über antivirale Nährstoffe und Nutrazeutika","1","https://doi.org/10.34172/hpp.2021.17","Treatments"
"1594","Energieaufnahme","1","","Energieaufnahme"
"1595","Proteine","1","","Proteine"
"1596","Fettsäuren","1","","Fettsäuren"
"1597","Omega-3-Vitamine","1","","Omega-3-Vitamine"
"1598","Elektrolyte","1","","Elektrolyte"
"1599","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"1600","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"1601","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"1602","Argentinien","1","","Argentinien"
"1603","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"1604","Übertragung","1","","Übertragung"
"1605","ungeimpft","1","","ungeimpft"
"1606","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"1607","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"1608","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"1609","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"1610","Der mRNA-Impfstoff BNT162b2 gegen SARS-CoV-2 programmiert sowohl die adaptive als auch die angeborene Immunantwort um","1","https://doi.org/10.1101/2021.05.03.21256520","Vaccines"
"1611","mRNA-basierter Impfstoff","1","","mRNA-basierter Impfstoff"
"1612","entzündliche Zytokine","1","","entzündliche Zytokine"
"1613","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"1614","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"1615","Detraining","1","","Detraining"
"1616","sitzendes Verhalte","1","","sitzendes Verhalte"
"1617","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1618","PCSS","1","","PCSS"
"1619","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1620","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1621","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"1622","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1623","Lymphopenie","1","","Lymphopenie"
"1624","Vaskulitis","1","","Vaskulitis"
"1625","ACE/ACE2","1","","ACE/ACE2"
"1626","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"1627","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"1628","SARS-CoV-1","1","","SARS-CoV-1"
"1629","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"1630","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"1631","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"1632","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"1633","ChAdOx1","1","","ChAdOx1"
"1634","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1635","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1636","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1637","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"1638","Krebs","1","","Krebs"
"1639","Die Rolle von Vitamin D bei der Behandlung der COVID-19-assoziierten Koagulopathie: Probleme und Perspektive","1","https://doi.org/10.1007/s11010-021-04093-6","Treatments"
"1640","Hyperkoagulabilität","2","","Hyperkoagulabilität"
"1641","Thromboinflammation","1","","Thromboinflammation"
"1642","venöse Thromboembolie (VTE)","1","","venöse Thromboembolie (VTE)"
"1643","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1644","Lungenentzündung","3","","Lungenentzündung"
"1645","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1646","Phytosome®","1","","Phytosome®"
"1647","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1648","klinischer Schweregrad","2","","klinischer Schweregrad"
"1649","Laborergebnisse","1","","Laborergebnisse"
"1650","Glukose","1","","Glukose"
"1651","Kalzium","2","","Kalzium"
"1652","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"1653","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"1654","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1655","demografische Ökonomie","1","","demografische Ökonomie"
"1656","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1657","Rassen","1","","Rassen"
"1658","indigene Völker","1","","indigene Völker"
"1659","Einwanderer","1","","Einwanderer"
"1660","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1661","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1662","Gender-Medizin","1","","Gender-Medizin"
"1663","Long-COVID","2","","Long-COVID"
"1664","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1665","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1666","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1667","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1668","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1669"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"1670","Haltungskontrolle","1","","Haltungskontrolle"
"1671","Gleichgewicht","1","","Gleichgewicht"
"1672","Umlernen","1","","Umlernen"
"1673","Stürze","1","","Stürze"
"1674","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1675","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1676","Vitamin-D-Mangel und COVID-19: Eine Fall-Kontroll-Studie in einem Krankenhaus der tertiären Versorgung in Indien","1","https://doi.org/10.1016/j.amsu.2021.102661","Treatments"
"1677","Fall-Kontrolle","1","","Fall-Kontrolle"
"1678","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1679","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"1680","Zitrusflavanone","1","","Zitrusflavanone"
"1681","Atemwegsvirus","1","","Atemwegsvirus"
"1682","metabolisches Syndrom","1","","metabolisches Syndrom"
"1683","Nrf2","1","","Nrf2"
"1684","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"1685","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"1686","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"1687","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1688","Die Wirksamkeit von Mundspülungen gegen SARS-CoV-2-Infektionen: Ein Überblick über die wissenschaftlichen und klinischen Erkenntnisse","1","https://doi.org/10.1016/j.jfma.2021.10.001","Treatments"
"1689","Povidon-Jod","1","","Povidon-Jod"
"1690","Cetylpyridiniumchlorid","1","","Cetylpyridiniumchlorid"
"1691","Chlorhexidin","1","","Chlorhexidin"
"1692","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1693","Tee-Polyphenol","1","","Tee-Polyphenol"
"1694","SARS-CoV","1","","SARS-CoV"
"1695","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1696","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1697","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1698","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1699","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1700","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1701","25(OH)2D","1","","25(OH)2D"
"1702","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1703","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1704","Chemokinsturm","1","","Chemokinsturm"
"1705","Covidiol","1","","Covidiol"
"1706","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1707","endokrines System","1","","endokrines System"
"1708","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1709","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1710","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1711","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1712","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1713","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1714","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1715","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1716","Löwenzahn","1","","Löwenzahn"
"1717","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1718","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1719","Die immunmodulatorische Funktion von Vitamin D, unter besonderer Berücksichtigung von SARS-CoV-2","1","https://doi.org/10.3390/medicina57121321","Treatments"
"1720","Immunomodulation","1","","Immunomodulation"
"1721","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"1722","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"1723","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1724","Zytokinstürme","2","","Zytokinstürme"
"1725","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1726","Retrospektive","1","","Retrospektive"
"1727","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1728","Famotidin","1","","Famotidin"
"1729","Fluoxetin","1","","Fluoxetin"
"1730","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1731","Nanobodies","1","","Nanobodies"
"1732","SSRI","1","","SSRI"
"1733","Serotonin","1","","Serotonin"
"1734","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1735","Vitamin-D-Status","1","","Vitamin-D-Status"
"1736","Ethnizität","1","","Ethnizität"
"1737","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1738","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1739","Catechine","1","","Catechine"
"1740","Ubiquitinierung","1","","Ubiquitinierung"
"1741","ISGylierung","1","","ISGylierung"
"1742","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1743","PLPro","1","","PLPro"
"1744","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"1745","Serum","1","","Serum"
"1746","Peptide und Proteine","1","","Peptide und Proteine"
"1747","Antigene","1","","Antigene"
"1748","Enzymimmunoassays","1","","Enzymimmunoassays"
"1749","Assays","1","","Assays"
"1750","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1751","Inflammasom","1","","Inflammasom"
"1752","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1753","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"1754","Italien","1","","Italien"
"1755","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1756","Immunomodulator","2","","Immunomodulator"
"1757","Hypovitaminose D","1","","Hypovitaminose D"
"1758","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1759","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1760","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1761","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1762","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1763","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1764","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1765","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1766","Ergebnisse","1","","Ergebnisse"
"1767","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"1768","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"1769","Mikronährstoffergänzungen","2","","Mikronährstoffergänzungen"
"1770","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1771","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1772","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1773","Übersicht","1","","Übersicht"
"1774","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1775","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1776","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1777","VITT","2","","VITT"
"1778","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1779","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1780","Verzerrung","1","","Verzerrung"
"1781","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1782","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1783","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1136/bmj.n2635","Vaccines"
"1784","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1785","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1786","Immunkomponenten","1","","Immunkomponenten"
"1787","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"1788","Ebola","1","","Ebola"
"1789","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"1790","Jüngste Fortschritte bei der Anwendbarkeit der Sportimmunologie und Entzündungsforschung auf die Sporternährung","1","https://doi.org/10.3390/nu13124299","Treatments"
"1791","entzündungshemmende Stoffe","1","","entzündungshemmende Stoffe"
"1792","Training","1","","Training"
