"id","title","value","link","group"
"1510","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"1511","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"1512","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1513","Arzneipflanzen","1","","Arzneipflanzen"
"1514","Lycorin","1","","Lycorin"
"1515","Gingerol Shogaol","1","","Gingerol Shogaol"
"1516","Rhoifolin","1","","Rhoifolin"
"1517","Oleanolsäure","1","","Oleanolsäure"
"1518","Kaempferol","1","","Kaempferol"
"1519","Rosmarinsäure","1","","Rosmarinsäure"
"1520","Mandelöl","1","","Mandelöl"
"1521","Ursolsäure","1","","Ursolsäure"
"1522","Hederagenin","1","","Hederagenin"
"1523","Nigellidin","1","","Nigellidin"
"1524","α-Hederin","1","","α-Hederin"
"1525","Apigenin","1","","Apigenin"
"1526","Nobiletin","1","","Nobiletin"
"1527","Tangeretin","1","","Tangeretin"
"1528","Chalkon","1","","Chalkon"
"1529","Allicin","1","","Allicin"
"1530","Diallyltrisulfid","1","","Diallyltrisulfid"
"1531","Ajoen","1","","Ajoen"
"1532","Aloenin","1","","Aloenin"
"1533","Artemisinin","1","","Artemisinin"
"1534","Glucobrassicin","1","","Glucobrassicin"
"1535","Piperin","1","","Piperin"
"1536","Anthrachinon","1","","Anthrachinon"
"1537","Jensenon","1","","Jensenon"
"1538","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"1539","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"1540","CD4","1","","CD4"
"1541","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1542","Ergänzungen","1","","Ergänzungen"
"1543","Tuberkulose","2","","Tuberkulose"
"1544","Polio","1","","Polio"
"1545","Masern","1","","Masern"
"1546","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1547","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1548","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1549","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"1550","Verlauf","1","","Verlauf"
"1551","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1552","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"1553","Kinder-Adipositas","1","","Kinder-Adipositas"
"1554","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"1555","Pädiatrie","1","","Pädiatrie"
"1556","Bewertung des Musters und der Auswirkungen von Elektrolytanomalien bei kritisch kranken Covid-19-Patienten","1","https://www.lumhs.edu.pk/jlumhs/Online-First/jan2722.pdf","Treatments"
"1557","kritisch krank","1","","kritisch krank"
"1558","Serumelektrolyte","1","","Serumelektrolyte"
"1559","Anomalien","1","","Anomalien"
"1560","Beatmungsunterstützung","1","","Beatmungsunterstützung"
"1561","Ausgaben der US-Versicherer für Ivermectin-Verschreibungen für COVID-19","1","https://doi.org/10.1001/jama.2021.24352","Treatments"
"1562","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1563","Minerale","1","","Minerale"
"1564","Der Einfluss des Vitamin-D-Spiegels auf den Schweregrad und das Ergebnis von Krankenhauspatienten mit COVID-19-Krankheit","1","https://doi.org/10.2147/IJGM.S346169","Treatments"
"1565","Beobachtungsstudie","1","","Beobachtungsstudie"
"1566","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1567","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1568","Hypoxie","1","","Hypoxie"
"1569","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1570","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1571","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1572","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1573","unerwünschte Wirkungen","1","","unerwünschte Wirkungen"
"1574","Immunkinetik","1","","Immunkinetik"
"1575","geimpft","2","","geimpft"
"1576","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1577","Chemoprophylaxe","1","","Chemoprophylaxe"
"1578","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1579","Gesundheitspersonal","1","","Gesundheitspersonal"
"1580","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1581","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"1582","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"1583","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"1584","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"1585","Selbstmanagement","1","","Selbstmanagement"
"1586","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1587","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1588","Evidenz","1","","Evidenz"
"1589","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1590","Intensität","2","","Intensität"
"1591","IPAQ","2","","IPAQ"
"1592","Ernährungswissenschaftlicher Ansatz zur Verbesserung der öffentlichen Gesundheit während einer COVID-19-Pandemie: Ein umfassender Überblick über antivirale Nährstoffe und Nutrazeutika","1","https://doi.org/10.34172/hpp.2021.17","Treatments"
"1593","Energieaufnahme","1","","Energieaufnahme"
"1594","Proteine","1","","Proteine"
"1595","Fettsäuren","1","","Fettsäuren"
"1596","Omega-3-Vitamine","1","","Omega-3-Vitamine"
"1597","Elektrolyte","1","","Elektrolyte"
"1598","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"1599","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"1600","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"1601","Argentinien","1","","Argentinien"
"1602","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"1603","Übertragung","1","","Übertragung"
"1604","ungeimpft","1","","ungeimpft"
"1605","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1606","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer","1","","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer"
"1607","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"1608","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"1609","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"1610","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"1611","Der mRNA-Impfstoff BNT162b2 gegen SARS-CoV-2 programmiert sowohl die adaptive als auch die angeborene Immunantwort um","1","https://doi.org/10.1101/2021.05.03.21256520","Vaccines"
"1612","mRNA-basierter Impfstoff","1","","mRNA-basierter Impfstoff"
"1613","entzündliche Zytokine","1","","entzündliche Zytokine"
"1614","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"1615","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"1616","Detraining","1","","Detraining"
"1617","sitzendes Verhalte","1","","sitzendes Verhalte"
"1618","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1619","PCSS","1","","PCSS"
"1620","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1621","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1622","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"1623","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1624","Lymphopenie","1","","Lymphopenie"
"1625","Vaskulitis","1","","Vaskulitis"
"1626","ACE/ACE2","1","","ACE/ACE2"
"1627","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"1628","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"1629","SARS-CoV-1","1","","SARS-CoV-1"
"1630","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"1631","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"1632","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"1633","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"1634","ChAdOx1","1","","ChAdOx1"
"1635","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1636","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1637","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1638","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1639","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"1640","Krebs","1","","Krebs"
"1641","Die Rolle von Vitamin D bei der Behandlung der COVID-19-assoziierten Koagulopathie: Probleme und Perspektive","1","https://doi.org/10.1007/s11010-021-04093-6","Treatments"
"1642","Hyperkoagulabilität","2","","Hyperkoagulabilität"
"1643","Thromboinflammation","1","","Thromboinflammation"
"1644","venöse Thromboembolie (VTE)","1","","venöse Thromboembolie (VTE)"
"1645","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1646","Lungenentzündung","3","","Lungenentzündung"
"1647","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1648","Phytosome®","1","","Phytosome®"
"1649","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1650","klinischer Schweregrad","2","","klinischer Schweregrad"
"1651","Laborergebnisse","1","","Laborergebnisse"
"1652","Glukose","1","","Glukose"
"1653","Kalzium","2","","Kalzium"
"1654","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"1655","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"1656","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1657","Gender-Medizin","1","","Gender-Medizin"
"1658","Long-COVID","2","","Long-COVID"
"1659","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1660","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1661","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1662","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1663","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1664"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"1665","Haltungskontrolle","1","","Haltungskontrolle"
"1666","Gleichgewicht","1","","Gleichgewicht"
"1667","Umlernen","1","","Umlernen"
"1668","Stürze","1","","Stürze"
"1669","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1670","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1671","Vitamin-D-Mangel und COVID-19: Eine Fall-Kontroll-Studie in einem Krankenhaus der tertiären Versorgung in Indien","1","https://doi.org/10.1016/j.amsu.2021.102661","Treatments"
"1672","Fall-Kontrolle","1","","Fall-Kontrolle"
"1673","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1674","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"1675","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"1676","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"1677","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1678","Die Wirksamkeit von Mundspülungen gegen SARS-CoV-2-Infektionen: Ein Überblick über die wissenschaftlichen und klinischen Erkenntnisse","1","https://doi.org/10.1016/j.jfma.2021.10.001","Treatments"
"1679","Povidon-Jod","1","","Povidon-Jod"
"1680","Cetylpyridiniumchlorid","1","","Cetylpyridiniumchlorid"
"1681","Chlorhexidin","1","","Chlorhexidin"
"1682","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1683","Tee-Polyphenol","1","","Tee-Polyphenol"
"1684","SARS-CoV","1","","SARS-CoV"
"1685","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1686","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1687","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1688","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1689","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1690","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1691","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1692","25(OH)2D","1","","25(OH)2D"
"1693","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1694","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1695","Chemokinsturm","1","","Chemokinsturm"
"1696","Covidiol","1","","Covidiol"
"1697","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1698","endokrines System","1","","endokrines System"
"1699","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1700","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1701","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1702","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"1703","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1704","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1705","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1706","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1707","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1708","Löwenzahn","1","","Löwenzahn"
"1709","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1710","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1711","Die immunmodulatorische Funktion von Vitamin D, unter besonderer Berücksichtigung von SARS-CoV-2","1","https://doi.org/10.3390/medicina57121321","Treatments"
"1712","Immunomodulation","1","","Immunomodulation"
"1713","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"1714","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"1715","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1716","Zytokinstürme","2","","Zytokinstürme"
"1717","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1718","Retrospektive","1","","Retrospektive"
"1719","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1720","Famotidin","1","","Famotidin"
"1721","Fluoxetin","1","","Fluoxetin"
"1722","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1723","Nanobodies","1","","Nanobodies"
"1724","SSRI","1","","SSRI"
"1725","Serotonin","1","","Serotonin"
"1726","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1727","Vitamin-D-Status","1","","Vitamin-D-Status"
"1728","Ethnizität","1","","Ethnizität"
"1729","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1730","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1731","Catechine","1","","Catechine"
"1732","Ubiquitinierung","1","","Ubiquitinierung"
"1733","ISGylierung","1","","ISGylierung"
"1734","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1735","PLPro","1","","PLPro"
"1736","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1737","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1738","Inflammasom","1","","Inflammasom"
"1739","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1740","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"1741","Italien","1","","Italien"
"1742","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1743","Immunomodulator","2","","Immunomodulator"
"1744","Hypovitaminose D","1","","Hypovitaminose D"
"1745","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1746","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1747","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1748","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1749","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1750","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1751","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1752","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1753","Ergebnisse","1","","Ergebnisse"
"1754","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"1755","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"1756","Boceprevir","1","","Boceprevir"
"1757","Ombitasvir","1","","Ombitasvir"
"1758","Paritaprevir","1","","Paritaprevir"
"1759","Tipranavir","1","","Tipranavir"
"1760","Micafungin","1","","Micafungin"
"1761","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"1762","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"1763","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"1764","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1765","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1766","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1767","Übersicht","1","","Übersicht"
"1768","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1769","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1770","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1771","VITT","2","","VITT"
"1772","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1773","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1774","Verzerrung","1","","Verzerrung"
"1775","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1776","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1777","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1136/bmj.n2635","Vaccines"
"1778","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1779","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1780","Immunkomponenten","1","","Immunkomponenten"
"1781","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"1782","Ebola","1","","Ebola"
