"id","title","value","link","group"
"1612","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1613","Der Zusammenhang zwischen Vitamin D und der Darmmikrobiota: Eine systematische Überprüfung von Humanstudien","1","https://doi.org/10.3390/nu13103378","Treatments"
"1614","Vergleich der Aufnahmeraten von Demenzpatienten und der Demenzmerkmale vor und während der COVID-19-Pandemie","1","https://doi.org/10.7759/cureus.19934","Treatments"
"1615","Demenz","1","","Demenz"
"1616","Unterschätzen wir die Auswirkungen von COVID-19 auf die körperliche Aktivität von Kindern in Europa? - eine Studie mit 24.302 Kindern","1","https://doi.org/10.1093/eurpub/ckac003","Interventions"
"1617","Bildschirmzeit","1","","Bildschirmzeit"
"1618","Europa","1","","Europa"
"1619","Auswirkungen von Heimarbeit auf die kardiovaskuläre Gesundheit: Ein neues Problem im Zusammenhang mit der COVID-19-Pandemie","1","https://doi.org/10.3390/ijerph182211882","Treatments"
"1620","Heimarbeit","1","","Heimarbeit"
"1621","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1136/bmj.n2635","Vaccines"
"1622","SARS-CoV-2 mRNA-Impfung-assoziierte Myokarditis bei Kindern im Alter von 12-17 Jahren: Eine stratifizierte nationale Datenbankanalyse","1","https://doi.org/10.1101/2021.08.30.21262866","Vaccines"
"1623","Klinische Ergebnisse bei Patienten, die mit der Omicron (B.1.1.529) SARS-CoV-2-Variante in Südkalifornien infiziert waren","1","https://doi.org/10.1101/2022.01.11.22269045","Vaccines"
"1624","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1625","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1626","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"1627","Verlauf","1","","Verlauf"
"1628","Kein signifikanter Unterschied in der Viruslast zwischen geimpften und ungeimpften, asymptomatischen und symptomatischen Gruppen bei Infektion mit der SARS-CoV-2 Delta-Variante","1","https://doi.org/10.1101/2021.09.28.21264262","Virus"
"1629","Viruslast","1","","Viruslast"
"1630","SARS-CoV-2 Delta-Variante","1","","SARS-CoV-2 Delta-Variante"
"1631","Bewertung des Musters und der Auswirkungen von Elektrolytanomalien bei kritisch kranken Covid-19-Patienten","1","https://www.lumhs.edu.pk/jlumhs/Online-First/jan2722.pdf","Treatments"
"1632","kritisch krank","1","","kritisch krank"
"1633","Serumelektrolyte","1","","Serumelektrolyte"
"1634","Anomalien","1","","Anomalien"
"1635","Beatmungsunterstützung","1","","Beatmungsunterstützung"
"1636","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1637","Persistenz funktioneller Gedächtnis-B-Zellen, die SARS-CoV-2-Varianten erkennen, trotz Verlust von spezifischem IgG","1","https://doi.org/10.1016/j.isci.2021.103659","Immunity"
"1638","IG-B-Zellen","1","","IG-B-Zellen"
"1639","IgG","1","","IgG"
"1640","IgA","1","","IgA"
"1641","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1642","Impfstoffschutz","1","","Impfstoffschutz"
"1643","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1644","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1645","Warum körperliche Aktivität in klinischen Studien für COVID-19-Impfstoffe berücksichtigt werden sollte: Ein Fokus auf Risikogruppen","1","https://doi.org/10.3390/ijerph19031853","Vaccines"
"1646","Impfungen","1","","Impfungen"
"1647","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"1648","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"1649","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1650","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"1651","Affektregulation","1","","Affektregulation"
"1652","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1653","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1654","Einsperren","1","","Einsperren"
"1655","Schlaf","2","","Schlaf"
"1656","Raumanalogie","1","","Raumanalogie"
"1657","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"1658","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1659","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1660","Thrombozyten-aktivierender Faktor","1","","Thrombozyten-aktivierender Faktor"
"1661","mediterrane Ernährung","1","","mediterrane Ernährung"
"1662","PAF-Hemmer","1","","PAF-Hemmer"
"1663","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"1664","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"1665","Prognose","3","","Prognose"
"1666","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"1667","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"1668","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"1669","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1670","Saudi","1","","Saudi"
"1671","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1672","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"1673","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1674","1.25(OH)2D","1","","1.25(OH)2D"
"1675","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1676","HIV","1","","HIV"
"1677","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1678","TB","1","","TB"
"1679","Tuberkulose","2","","Tuberkulose"
"1680","MTB","1","","MTB"
"1681","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1682","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1683","Saudi-Arabien","2","","Saudi-Arabien"
"1684","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"1685","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"1686","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1687","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1688","One-Health","1","","One-Health"
"1689","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1690","D3","1","","D3"
"1691","Immunstatus","1","","Immunstatus"
"1692","Immunschwäche","1","","Immunschwäche"
"1693","Angiotensin","1","","Angiotensin"
"1694","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1695","CRS","1","","CRS"
"1696","Grundsätze für die Optimierung und Validierung von mRNA-Lipidnanopartikel-Impfstoffen gegen COVID-19 mittels 3D-Bioprinting","1","https://doi.org/10.1016/j.nantod.2022.101403","Vaccines"
"1697","Bioprinting","1","","Bioprinting"
"1698","Verabreichungsweg","1","","Verabreichungsweg"
"1699","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"1700","Atherothrombose","1","","Atherothrombose"
"1701","Gewebefaktor","1","","Gewebefaktor"
"1702","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1703","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1704","Molnupiravir bei ungeimpften Patienten mit COVID-19","1","https://doi.org/10.1056/NEJMoa2116044","Treatments"
"1705","nicht geimpft","1","","nicht geimpft"
"1706","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1707","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1708","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1709","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1710","Antikoagulation","1","","Antikoagulation"
"1711","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"1712","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1713","Geschlechtsspezifische Unterschiede in der körperlichen Aktivität, der körperlichen Fitness und dem Wohlbefinden von Schülern während des Lockdown aufgrund der COVID-19-Pandemie","1","https://doi.org/10.26773/jaspe.220104","Interventions"
"1714","aktiver Lebensstil","1","","aktiver Lebensstil"
"1715","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1716","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1717","OTC","1","","OTC"
"1718","Ionophore","1","","Ionophore"
"1719","Stärkung der Immunität","1","","Stärkung der Immunität"
"1720","Therapietreue","1","","Therapietreue"
"1721","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1722","Endokrin","1","","Endokrin"
"1723","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1724","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1725","Gerätegestützter Schlaf und körperliche Aktivität bei Personen, die sich von einer Krankenhauseinweisung wegen COVID-19 erholen: eine prospektive, multizentrische Studie","1","https://doi.org/10.1101/2022.02.03.22270391","Treatments"
"1726","Büroangestellte","1","","Büroangestellte"
"1727","Typ-2-Diabetes","1","","Typ-2-Diabetes"
"1728","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1729","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"1730","Assoziation","1","","Assoziation"
"1731","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"1732","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1733","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1734","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1735","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1736","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1737","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1738","25(OH)2D","1","","25(OH)2D"
"1739","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1740","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1741","Chemokinsturm","1","","Chemokinsturm"
"1742","Covidiol","1","","Covidiol"
"1743","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1744","endokrines System","1","","endokrines System"
"1745","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1746","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1747","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1748","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1749","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"1750","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1751","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1752","Löwenzahn","1","","Löwenzahn"
"1753","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1754","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1755","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1756","Zytokinstürme","2","","Zytokinstürme"
"1757","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"1758","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"1759","Unterstützende Therapie","1","","Unterstützende Therapie"
"1760","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1761","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1762","Multisystem","1","","Multisystem"
"1763","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1764","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1765","Retrospektive","1","","Retrospektive"
"1766","Wirksamkeit und Sicherheit von drei neuen oralen antiviralen Behandlungen (Molnupiravir, Fluvoxamin und Paxlovid) bei COVID-19: eine Meta-Analyse","1","https://doi.org/10.1080/07853890.2022.2034936","Treatments"
"1767","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1768","Vitamin-D-Status","1","","Vitamin-D-Status"
"1769","Ethnizität","1","","Ethnizität"
"1770","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"1771","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1772","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1773","Ceruloplasmin","1","","Ceruloplasmin"
"1774","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1775","humorale Antwort","1","","humorale Antwort"
"1776","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1777","Der Zusammenhang zwischen dem Vitamin-D-Status und Interleukin-6 (IL-6), D-Dimer und dem Schweregrad der Covid-19-Krankheit in einer Stichprobe der irakischen Bevölkerung","1","https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-1368263","Treatments"
"1778","Interleukin-6","1","","Interleukin-6"
"1779","D-Dimer","1","","D-Dimer"
"1780","Covid-19-Krankheit","1","","Covid-19-Krankheit"
"1781","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"1782","körperliche Aktivität (PA)","1","","körperliche Aktivität (PA)"
"1783","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"1784","Frauengesundheit","1","","Frauengesundheit"
"1785","Risikominderung","1","","Risikominderung"
"1786","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"1787","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1788","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1789","Bevölkerung","1","","Bevölkerung"
"1790","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1791","Entlassung","1","","Entlassung"
"1792","mechanische Beatmung","1","","mechanische Beatmung"
"1793","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1794","virale Clearance","1","","virale Clearance"
"1795","Umfassende Untersuchungen ergaben konsistente pathophysiologische Veränderungen nach der Impfung mit COVID-19-Impfstoffen","1","https://doi.org/10.1038/s41421-021-00329-3","Vaccines"
"1796","Vitamin D und COVID-19: Die Rolle von ACE2, Alter, Geschlecht und ethnischer Zugehörigkeit","1","https://doi.org/10.1002/jmv.27075","Treatments"
"1797","Komorbidität-COVID-19","1","","Komorbidität-COVID-19"
"1798","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"1799","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"1800","Boceprevir","1","","Boceprevir"
"1801","Ombitasvir","1","","Ombitasvir"
"1802","Paritaprevir","1","","Paritaprevir"
"1803","Tipranavir","1","","Tipranavir"
"1804","Micafungin","1","","Micafungin"
"1805","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"1806","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"1807","Synergistische Rolle","1","","Synergistische Rolle"
"1808","Phytonährstoffe","1","","Phytonährstoffe"
"1809","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1810","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1811","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1812","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"1813","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1814","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1815","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1816","Freizeitradfahren","1","","Freizeitradfahren"
"1817","Hanoi","1","","Hanoi"
"1818","Vietnam","1","","Vietnam"
"1819","aktiver Verkehr","1","","aktiver Verkehr"
"1820","globaler Süden","1","","globaler Süden"
"1821","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1822"," Bewertung von Zink, Kupfer und dem Cu:Zn-Verhältnis im Serum und deren Auswirkungen auf den Verlauf von COVID-19","1","https://doi.org/10.1016/j.jtemb.2022.126944","Treatments"
"1823","essentielle Metalle","1","","essentielle Metalle"
"1824","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1825","Immunzellen","1","","Immunzellen"
"1826","ALI","1","","ALI"
"1827","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"1828","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"1829","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"1830","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1831","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","https://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1832","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
"1833","Erhaltung","1","","Erhaltung"
"1834","Dosierung","1","","Dosierung"
"1835","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1836","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1837","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1838","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1839","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1840","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1841","Ergebnisse","1","","Ergebnisse"
"1842","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1843","Evidenz","1","","Evidenz"
"1844","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1845","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1846","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"1847","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1848","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1849","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"1850","TTP","1","","TTP"
"1851","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"1852","Ist eine Maske, die Mund und Nase bedeckt, frei von unerwünschten Nebenwirkungen im täglichen Gebrauch und frei von potenziellen Gefahren?","1","https://doi.org/10.3390/ijerph18084344","Interventions"
"1853","Persönliche Schutzausrüstung","1","","Persönliche Schutzausrüstung"
"1854","Masken","1","","Masken"
"1855","N95-Gesichtsmaske","1","","N95-Gesichtsmaske"
