"id","title","value","link","group"
"1544","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1545","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1546","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"1547","Verlauf","1","","Verlauf"
"1548","Kein signifikanter Unterschied in der Viruslast zwischen geimpften und ungeimpften, asymptomatischen und symptomatischen Gruppen bei Infektion mit der SARS-CoV-2 Delta-Variante","1","https://doi.org/10.1101/2021.09.28.21264262","Virus"
"1549","Viruslast","1","","Viruslast"
"1550","SARS-CoV-2 Delta-Variante","1","","SARS-CoV-2 Delta-Variante"
"1551","Bewertung des Musters und der Auswirkungen von Elektrolytanomalien bei kritisch kranken Covid-19-Patienten","1","https://www.lumhs.edu.pk/jlumhs/Online-First/jan2722.pdf","Treatments"
"1552","kritisch krank","1","","kritisch krank"
"1553","Serumelektrolyte","1","","Serumelektrolyte"
"1554","Anomalien","1","","Anomalien"
"1555","Beatmungsunterstützung","1","","Beatmungsunterstützung"
"1556","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1557","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1558","Impfstoffschutz","1","","Impfstoffschutz"
"1559","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1560","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1561","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"1562","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"1563","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1564","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"1565","Affektregulation","1","","Affektregulation"
"1566","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1567","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1568","Einsperren","1","","Einsperren"
"1569","Schlaf","1","","Schlaf"
"1570","Raumanalogie","1","","Raumanalogie"
"1571","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"1572","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1573","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1574","Thrombozyten-aktivierender Faktor","1","","Thrombozyten-aktivierender Faktor"
"1575","mediterrane Ernährung","1","","mediterrane Ernährung"
"1576","PAF-Hemmer","1","","PAF-Hemmer"
"1577","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"1578","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"1579","Prognose","3","","Prognose"
"1580","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"1581","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"1582","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"1583","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1584","Saudi","1","","Saudi"
"1585","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1586","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"1587","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1588","1.25(OH)2D","1","","1.25(OH)2D"
"1589","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1590","HIV","1","","HIV"
"1591","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1592","TB","1","","TB"
"1593","Tuberkulose","2","","Tuberkulose"
"1594","MTB","1","","MTB"
"1595","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1596","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1597","Saudi-Arabien","2","","Saudi-Arabien"
"1598","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"1599","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"1600","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1601","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1602","One-Health","1","","One-Health"
"1603","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1604","D3","1","","D3"
"1605","Immunstatus","1","","Immunstatus"
"1606","Immunschwäche","1","","Immunschwäche"
"1607","Angiotensin","1","","Angiotensin"
"1608","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1609","CRS","1","","CRS"
"1610","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"1611","Atherothrombose","1","","Atherothrombose"
"1612","Gewebefaktor","1","","Gewebefaktor"
"1613","Einblicke aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"1614","Medikamentenwirksamkeit","1","","Medikamentenwirksamkeit"
"1615","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1616","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1617","Der Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit im ersten Jahr der COVID-19-Pandemie: eine systematische Untersuchung","1","https://doi.org/10.1186/s12889-022-12590-6","Interventions"
"1618","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1619","Antikoagulation","1","","Antikoagulation"
"1620","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"1621","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"1622","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1623","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1624","OTC","1","","OTC"
"1625","Ionophore","1","","Ionophore"
"1626","Stärkung der Immunität","1","","Stärkung der Immunität"
"1627","Therapietreue","1","","Therapietreue"
"1628","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1629","Endokrin","1","","Endokrin"
"1630","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1631","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1632","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1633","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"1634","Assoziation","1","","Assoziation"
"1635","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"1636","Auswirkungen eines dreimonatigen COVID-19-Lockdowns auf die Körpermasse und den Ernährungszustand von libanesischen Sportstudenten","1","https://doi.org/10.3390/su14031196","Treatments"
"1637","nachhaltige Gesundheit","1","","nachhaltige Gesundheit"
"1638","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1639","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1640","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1641","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1642","25(OH)2D","1","","25(OH)2D"
"1643","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1644","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1645","Chemokinsturm","1","","Chemokinsturm"
"1646","Covidiol","1","","Covidiol"
"1647","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1648","endokrines System","1","","endokrines System"
"1649","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1650","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1651","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1652","COVID-19-Pandemie und verminderte körperliche Aktivität: Gibt es einen Einfluss auf gesunde und asthmatische Kinder?","1","https://doi.org/10.3389/fped.2021.695703","Treatments"
"1653","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"1654","In-vitro-Effekt des wässrigen Extrakts aus Taraxacum officinale-(Löwenzahn-)Blättern auf die Interaktion zwischen dem ACE2-Zelloberflächenrezeptor und dem SARS-CoV-2-Spike-Protein D614 und vier Mutanten","1","https://doi.org/10.3390/ph14101055","Treatments"
"1655","ACE2-Bindungsinhibitor","1","","ACE2-Bindungsinhibitor"
"1656","Löwenzahn","1","","Löwenzahn"
"1657","SARS-CoV-2-Prävention","1","","SARS-CoV-2-Prävention"
"1658","S1-Spike-Mutation","1","","S1-Spike-Mutation"
"1659","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1660","Zytokinstürme","2","","Zytokinstürme"
"1661","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"1662","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"1663","Unterstützende Therapie","1","","Unterstützende Therapie"
"1664","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1665","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1666","Multisystem","1","","Multisystem"
"1667","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1668","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1669","Retrospektive","1","","Retrospektive"
"1670","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"1671","Vitamin-D-Status","1","","Vitamin-D-Status"
"1672","Ethnizität","1","","Ethnizität"
"1673","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"1674","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1675","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1676","Ceruloplasmin","1","","Ceruloplasmin"
"1677","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1678","humorale Antwort","1","","humorale Antwort"
"1679","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1680","Der Zusammenhang zwischen dem Vitamin-D-Status und Interleukin-6 (IL-6), D-Dimer und dem Schweregrad der Covid-19-Krankheit in einer Stichprobe der irakischen Bevölkerung","1","https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-1368263","Treatments"
"1681","Interleukin-6","1","","Interleukin-6"
"1682","D-Dimer","1","","D-Dimer"
"1683","Covid-19-Krankheit","1","","Covid-19-Krankheit"
"1684","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"1685","körperliche Aktivität (PA)","1","","körperliche Aktivität (PA)"
"1686","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"1687","Frauengesundheit","1","","Frauengesundheit"
"1688","Risikominderung","1","","Risikominderung"
"1689","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"1690","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1691","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1692","Bevölkerung","1","","Bevölkerung"
"1693","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1694","Entlassung","1","","Entlassung"
"1695","mechanische Beatmung","1","","mechanische Beatmung"
"1696","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1697","virale Clearance","1","","virale Clearance"
"1698","Vitamin D und COVID-19: Die Rolle von ACE2, Alter, Geschlecht und ethnischer Zugehörigkeit","1","https://doi.org/10.1002/jmv.27075","Treatments"
"1699","Komorbidität-COVID-19","1","","Komorbidität-COVID-19"
"1700","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"1701","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"1702","Boceprevir","1","","Boceprevir"
"1703","Ombitasvir","1","","Ombitasvir"
"1704","Paritaprevir","1","","Paritaprevir"
"1705","Tipranavir","1","","Tipranavir"
"1706","Micafungin","1","","Micafungin"
"1707","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"1708","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"1709","Synergistische Rolle","1","","Synergistische Rolle"
"1710","Phytonährstoffe","1","","Phytonährstoffe"
"1711","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1712","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"1713","Immunkomponenten","1","","Immunkomponenten"
"1714","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1715","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"1716","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1717","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1718","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1719","Freizeitradfahren","1","","Freizeitradfahren"
"1720","Hanoi","1","","Hanoi"
"1721","Vietnam","1","","Vietnam"
"1722","aktiver Verkehr","1","","aktiver Verkehr"
"1723","globaler Süden","1","","globaler Süden"
"1724","Vitamin-D-Supplementierung vor oder während der COVID-19-Studie geht mit einer besseren 3-Monats-Überlebensrate bei geriatrischen Patienten einher: Verlängerungsphase der GERIA-COVID-Studie","1","https://doi.org/10.1016/j.jsbmb.2021.105958","Treatments"
"1725","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1726","Immunzellen","1","","Immunzellen"
"1727","ALI","1","","ALI"
"1728","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"1729","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"1730","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"1731","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1732","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","https://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1733","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
"1734","Erhaltung","1","","Erhaltung"
"1735","Dosierung","1","","Dosierung"
"1736","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1737","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1738","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1739","Zusammenhang zwischen einer Vitamin-D-Supplementierung oder dem Vitamin-D-Serumspiegel und der Anfälligkeit für eine SARS-CoV-2-Infektion oder COVID-19 einschließlich des klinischen Verlaufs, der Morbidität und der Mortalität? Eine systematische Überprüfung","1","http://dx.doi.org/10.1136/bmjopen-2020-043737","Treatments"
"1740","Vitamin-D-Supplementierung","1","","Vitamin-D-Supplementierung"
"1741","Serum-Vitamin-D-Spiegel","1","","Serum-Vitamin-D-Spiegel"
"1742","Ergebnisse","1","","Ergebnisse"
"1743","Neuere orale antivirale Mittel gegen COVID-19: Sind sie der wahre Game Changer?","1","https://doi.org/10.1016/j.hrtlng.2022.01.011","Treatments"
"1744","Evidenz","1","","Evidenz"
"1745","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1746","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1747","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"1748","Ein Überblick über die mögliche Rolle von EGCG bei der Behandlung von COVID-19-Infektionen","1","https://doi.org/10.2147/DDDT.S314666","Treatments"
"1749","antivirale Eigenschaften","1","","antivirale Eigenschaften"
"1750","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"1751","TTP","1","","TTP"
"1752","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"1753","Ist eine Maske, die Mund und Nase bedeckt, frei von unerwünschten Nebenwirkungen im täglichen Gebrauch und frei von potenziellen Gefahren?","1","https://doi.org/10.3390/ijerph18084344","Interventions"
"1754","Persönliche Schutzausrüstung","1","","Persönliche Schutzausrüstung"
"1755","Masken","1","","Masken"
"1756","N95-Gesichtsmaske","1","","N95-Gesichtsmaske"
"1757","chirurgische Maske","1","","chirurgische Maske"
"1758","unerwünschte Wirkungen","2","","unerwünschte Wirkungen"
"1759","langfristige unerwünschte Wirkungen","1","","langfristige unerwünschte Wirkungen"
"1760","Kontraindikationen","1","","Kontraindikationen"
"1761","Bewertung des Gesundheitsrisikos","1","","Bewertung des Gesundheitsrisikos"
"1762","Hyperkapnie","1","","Hyperkapnie"
"1763","Kopfschmerzen","1","","Kopfschmerzen"
"1764","Dyspnoe","1","","Dyspnoe"
"1765","körperliche Anstrengung","1","","körperliche Anstrengung"
"1766","MIES-Syndrom","1","","MIES-Syndrom"
"1767","Aktuelle und neue Immunmodulatoren zur Behandlung der SARS-CoV2-Infektion (COVID-19)","1","https://doi.org/10.1080/14656566.2022.2035360","Treatments"
"1768","Immunmodulator","1","","Immunmodulator"
"1769","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"1770","CD147","2","","CD147"
"1771","Catch and clump","1","","Catch and clump"
"1772","Receptor","1","","Receptor"
"1773","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"1774","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"1775","Mikronährstoffe und bioaktive Substanzen: Ihre potenzielle Rolle bei der Bekämpfung von COVID-19","1","https://doi.org/10.1016/j.nut.2020.111103","Treatments"
"1776","Lungenschäden","1","","Lungenschäden"
"1777","Bioaktive Substanzen","1","","Bioaktive Substanzen"
"1778","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"1779","Distress","1","","Distress"
"1780","Rauchen","2","","Rauchen"
"1781","Eine Analyse auf Länderebene zur Messung der Auswirkungen von Regierungsmaßnahmen, Bereitschaft des Landes und sozioökonomische Faktoren auf die COVID-19-Mortalität und damit zusammenhängende Gesundheitsergebnisse","1","https://doi.org/10.1016/j.eclinm.2020.100464","Interventions"
"1782","Körperliche Betätigung und Immunsystem: Perspektiven der COVID-19-Pandemie","1","https://doi.org/10.1590/1806-9282.67.Suppl1.20200673","Treatments"
"1783","Übung","1","","Übung"
"1784","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1785","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1786","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1787","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1788","Vitamin C als Prophylaxe und begleitende medizinische Behandlung für COVID-19?","1","https://doi.org/10.1016/j.nut.2020.110948","Treatments"
"1789","Wirkstoffentdeckung","1","","Wirkstoffentdeckung"
"1790","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1791","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1792","COVID-19 und Diabetes","1","https://doi.org/10.3390/jcm10225341","Treatments"
"1793","Diabetes mellitus","1","","Diabetes mellitus"
"1794","Hyperglykämie","1","","Hyperglykämie"
"1795","Blutzuckerkontrolle","1","","Blutzuckerkontrolle"
"1796","Blutzuckermessung","1","","Blutzuckermessung"
"1797","Telemedizin","2","","Telemedizin"
