from,to,title,group,value
1648,1646,,Einsperren,2
1649,1646,,Schlaf,2
1650,1646,,Raumanalogie,2
15,1646,,Körperliche Aktivität,2
2,1651,,Treatments,2
196,1651,,Immunsystem,2
15,1651,,Körperliche Aktivität,2
83,1652,,Vaccines,2
2,1653,,Treatments,2
1654,1653,,Thrombozyten-aktivierender Faktor,2
818,1653,,Thrombose,2
427,1653,,Entzündung,2
1655,1653,,mediterrane Ernährung,2
1656,1653,,PAF-Hemmer,2
2,1657,,Treatments,2
114,1657,,Krankenhausaufenthalt,2
272,1657,,Lebensstil,2
1658,1657,,Körperliche Inaktivität,2
1659,1657,,Prognose,2
83,1660,,Vaccines,2
1661,1660,,COVID-19 Impfstoff Durchbruchinfektionen,2
1662,1660,,Vereinigte Staaten von Amerika,2
2,1663,,Treatments,2
3,1663,,Vitamin D,2
1664,1663,,Saudi,2
1665,1663,,Vitamin-D-Insuffizienz,2
133,1663,,Klinische Studien,2
83,1666,,Vaccines,2
150,1666,,Impfung,2
422,1666,,zerebrale venöse Sinusthrombose,2
974,1666,,Thrombozytopenie,2
2,1667,,Treatments,2
1668,1667,,1.25(OH)2D,2
1669,1667,,1.25-Dihydroxyvitamin D,2
1321,1667,,25(OH)D,2
222,1667,,25-Hydroxyvitamin D,2
1670,1667,,HIV,2
1671,1667,,Humanes Immundefizienz-Virus,2
654,1667,,SARS,2
718,1667,,Schweres Akutes Respiratorisches Syndrom,2
1672,1667,,TB,2
1673,1667,,Tuberkulose,2
1674,1667,,MTB,2
1675,1667,,Mycobacterium tuberculosis,2
167,1667,,Grippe,2
2,1676,,Treatments,2
3,1676,,Vitamin D,2
1677,1676,,Saudi-Arabien,2
83,1678,,Vaccines,2
1679,1678,,Wirksamkeit der Impfstoffe,2
2,1680,,Treatments,2
593,1680,,Infektionskrankheit,2
160,1680,,Selen,2
173,1680,,Virus,2
39,1680,,Vitamin C,2
3,1680,,Vitamin D,2
25,1681,,Immunity,2
66,1681,,Pandemie,2
1682,1681,,One-Health,2
145,1681,,Epidemiologie,2
123,1681,,Mortalität,2
2,1683,,Treatments,2
112,1683,,Sterblichkeit,2
3,1683,,Vitamin D,2
205,1683,,Calcidiol,2
591,1683,,Calcitriol,2
1684,1683,,D3,2
427,1683,,Entzündung,2
311,1683,,ARDS,2
1685,1683,,Immunstatus,2
1686,1683,,Immunschwäche,2
1604,1683,,Renin,2
1687,1683,,Angiotensin,2
445,1683,,ACE2,2
977,1683,,Virusinfektion,2
1688,1683,,Cytokin-Release-Syndrom,2
1689,1683,,CRS,2
83,1690,,Vaccines,2
484,1690,,Impfstoffe,2
570,1690,,Lipid-Nanopartikel,2
1691,1690,,Bioprinting,2
1692,1690,,Verabreichungsweg,2
1035,1690,,mRNA,2
2,1693,,Treatments,2
1694,1693,,Atherothrombose,2
635,1693,,IL-6,2
1695,1693,,Gewebefaktor,2
3,1693,,Vitamin D,2
2,1696,,Treatments,2
889,1696,,Omicron-Variante,2
445,1696,,ACE2,2
890,1696,,NRP1,2
1697,1696,,Medikamentenwirksamkeit,2
892,1696,,Wirt-Pathogen-Interaktion,2
80,1696,,Ivermectin,2
893,1696,,Paxlovid,2
894,1696,,Lopinavir,2
2,1698,,Treatments,2
157,1698,,Molnupiravir,2
1699,1698,,nicht geimpft,2
114,1698,,Krankenhausaufenthalt,2
522,1698,,Tod,2
59,1700,,Interventions,2
2,1701,,Treatments,2
222,1701,,25-Hydroxyvitamin D,2
3,1701,,Vitamin D,2
59,1702,,Interventions,2
66,1702,,Pandemie,2
69,1702,,psychische Gesundheit,2
71,1702,,Angst,2
15,1702,,Körperliche Aktivität,2
83,1703,,Vaccines,2
1061,1703,,Gerinnung,2
1704,1703,,Antikoagulation,2
806,1703,,Thromboembolie,2
83,1705,,Vaccines,2
1536,1705,,Myokarditis,2
484,1705,,Impfstoffe,2
2,1706,,Treatments,2
159,1706,,Quercetin,2
3,1706,,Vitamin D,2
276,1706,,Prävention,2
291,1706,,Behandlung,2
59,1707,,Interventions,2
44,1707,,Lockdown,2
1708,1707,,aktiver Lebensstil,2
15,1707,,Körperliche Aktivität,2
2,1709,,Treatments,2
275,1709,,Prophylaxe,2
1710,1709,,Behandlung im Frühstadium,2
1711,1709,,OTC,2
40,1709,,Zink,2
1712,1709,,Ionophore,2
1713,1709,,Stärkung der Immunität,2
1714,1709,,Therapietreue,2
2,1715,,Treatments,2
591,1715,,Calcitriol,2
1716,1715,,Endokrin,2
252,1715,,Therapie,2
3,1715,,Vitamin D,2
25,1717,,Immunity,2
1718,1717,,Immunologisches Gedächtnis,2
521,1717,,Infektion,2
141,1717,,T-Zellen,2
2,1719,,Treatments,2
1649,1719,,Schlaf,2
1720,1719,,Büroangestellte,2
1721,1719,,Typ-2-Diabetes,2
15,1719,,Körperliche Aktivität,2
59,1722,,Interventions,2
44,1722,,Lockdown,2
15,1722,,Körperliche Aktivität,2
2,1723,,Treatments,2
3,1723,,Vitamin D,2
504,1723,,Mangel,2
1724,1723,,Assoziation,2
1725,1723,,Rheumatoide Arthritis,2
6,1723,,Supplementierung,2
2,1726,,Treatments,2
1727,1726,,nachhaltige Gesundheit,2
77,1726,,Bildung,2
802,1726,,Adipositas,2
15,1726,,Körperliche Aktivität,2
2,1728,,Treatments,2
936,1728,,SARS-CoV-2-Infektion,2
396,1728,,Intensivstation,2
112,1728,,Sterblichkeit,2
1230,1728,,Atemnotsyndrom,2
3,1728,,Vitamin D,2
2,1729,,Treatments,2
3,1729,,Vitamin D,2
1659,1729,,Prognose,2
521,1729,,Infektion,2
112,1729,,Sterblichkeit,2
2,1730,,Treatments,2
3,1730,,Vitamin D,2
826,1730,,Vitamin D3,2
417,1730,,Cholecalciferol,2
590,1730,,Calcifediol,2
1731,1730,,25-Hydroxyvitamin D31α,2
1732,1730,,25(OH)2D,2
1733,1730,,25-Dihydroxyvitamin D,2
591,1730,,Calcitriol,2
1734,1730,,Akutes Respiratorisches Distress-Syndrom (ARDS),2
179,1730,,Zytokinsturm,2
1735,1730,,Chemokinsturm,2
526,1730,,Renin-Angiotensin-System,2
1062,1730,,Hyperkoagulabilität,2
90,1730,,Hydroxychloroquin,2
117,1730,,Chloroquin,2
1736,1730,,Covidiol,2
1737,1730,,Neutrophile Aktivität,2
3,1730,,Vitamin D,2
1738,1730,,endokrines System,2
1739,1730,,Cuboidal alveolar coating cells type II,2
1740,1730,,Cathelicidin Peptide,2
1426,1730,,Defensin,2
1741,1730,,TLR-Co-Rezeptor CD14,2
839,1730,,Vitamin D-Rezeptor,2
2,1742,,Treatments,2
937,1742,,Asthma,2
720,1742,,Kinder,2
713,1742,,sitzende Tätigkeit,2
15,1742,,Körperliche Aktivität,2
59,1743,,Interventions,2
196,1743,,Immunsystem,2
185,1743,,körperliche Inaktivität,2
2,1744,,Treatments,2
1745,1744,,ACE2-Bindungsinhibitor,2
1746,1744,,Löwenzahn,2
1747,1744,,SARS-CoV-2-Prävention,2
1748,1744,,S1-Spike-Mutation,2
2,1749,,Treatments,2
1750,1749,,Zytokinstürme,2
291,1749,,Behandlung,2
39,1749,,Vitamin C,2
2,1751,,Treatments,2
1752,1751,,Magnesium-Supplementierung,2
1753,1751,,Unterstützende Therapie,2
2,1754,,Treatments,2
1053,1754,,orale Anti-COVID-19 Medikamente,2
1054,1754,,Bamlanivimab,2
1055,1754,,Etesevimab,2
1056,1754,,Casirivimab,2
1057,1754,,Imdevimab,2
2,1755,,Treatments,2
3,1755,,Vitamin D,2
282,1755,,25(OH)D3,2
936,1755,,SARS-CoV-2-Infektion,2
1756,1755,,Multisystem,2
1757,1755,,Kawasaki-ähnliches Syndrom,2
2,1758,,Treatments,2
3,1758,,Vitamin D,2
929,1758,,Ergebnis,2
122,1758,,Schweregrad,2
1759,1758,,Retrospektive,2
2,1760,,Treatments,2
157,1760,,Molnupiravir,2
1080,1760,,Fluvoxamin,2
893,1760,,Paxlovid,2
2,1761,,Treatments,2
3,1761,,Vitamin D,2
1762,1761,,Vitamin-D-Status,2
1268,1761,,Morbidität,2
123,1761,,Mortalität,2
1763,1761,,Ethnizität,2
2,1764,,Treatments,2
3,1764,,Vitamin D,2
122,1764,,Schweregrad,2
521,1764,,Infektion,2
83,1765,,Vaccines,2
2,1766,,Treatments,2
1045,1766,,Spurenelement,2
427,1766,,Entzündung,2
1767,1766,,Ceruloplasmin,2
1046,1766,,Mikronährstoff,2
83,1768,,Vaccines,2
316,1768,,Vitamine,2
466,1768,,Impfstoff,2
1769,1768,,humorale Antwort,2
49,1768,,Immunologie,2
45,1768,,Ernährung,2
2,1770,,Treatments,2
120,1770,,Magnesium,2
476,1770,,oxidativer Stress,2
427,1770,,Entzündung,2
279,1770,,Alterung,2
54,1770,,Infektionskrankheiten,2
3,1770,,Vitamin D,2
2,1771,,Treatments,2
3,1771,,Vitamin D,2
1772,1771,,Interleukin-6,2
635,1771,,IL-6,2
1773,1771,,D-Dimer,2
1774,1771,,Covid-19-Krankheit,2
2,1775,,Treatments,2
200,1775,,Bewegung,2
1776,1775,,Gesundheit und Wellness,2
1777,1775,,Frauengesundheit,2
467,1775,,Gesundheitsvorsorge,2
150,1775,,Impfung,2
1778,1775,,Risikominderung,2
1779,1775,,nicht-pharmakologische Interventionen,2
15,1775,,Körperliche Aktivität,2
2,1780,,Treatments,2
66,1780,,Pandemie,2
392,1780,,Mineralien,2
977,1780,,Virusinfektion,2
161,1780,,Vitamin A,2
39,1780,,Vitamin C,2
2,1781,,Treatments,2
226,1781,,Nahrungsergänzungsmittel,2
76,1781,,Immunität,2
1782,1781,,Bevölkerung,2
785,1781,,Spurenelemente,2
2,1783,,Treatments,2
1784,1783,,Entlassung,2
1785,1783,,mechanische Beatmung,2
112,1783,,Sterblichkeit,2
1786,1783,,Netzwerk-Meta-Analyse,2
1787,1783,,virale Clearance,2
83,1788,,Vaccines,2
2,1789,,Treatments,2
42,1789,,Angiotensin konvertierendes Enzym 2 (ACE2),2
1790,1789,,Komorbidität-COVID-19,2
179,1789,,Zytokinsturm,2
104,1789,,Vitamin D-Mangel,2
2,1791,,Treatments,2
48,1791,,Coronavirus,2
1792,1791,,Mangel an spezifischen Medikamenten,2
1793,1791,,Boceprevir,2
1794,1791,,Ombitasvir,2
1795,1791,,Paritaprevir,2
1796,1791,,Tipranavir,2
80,1791,,Ivermectin,2
1797,1791,,Micafungin,2
1798,1791,,3CLPro-Inhibitoren,2
2,1799,,Treatments,2
729,1799,,COVID-19-Pandemie,2
1131,1799,,Immunstärkung,2
38,1799,,Nährstoffe,2
565,1799,,Öffentliche Gesundheit,2
1800,1799,,Synergistische Rolle,2
39,1799,,Vitamin C,2
161,1799,,Vitamin A,2
3,1799,,Vitamin D,2
120,1799,,Magnesium,2
160,1799,,Selen,2
40,1799,,Zink,2
1801,1799,,Phytonährstoffe,2
2,1802,,Treatments,2
681,1802,,Mechanismus,2
682,1802,,unerwünschte Wirkung,2
683,1802,,Medikamente,2
2,1803,,Treatments,2
36,1803,,Lebensmittel,2
38,1803,,Nährstoffe,2
37,1803,,Immunkomponenten,2
316,1803,,Vitamine,2
39,1803,,Vitamin C,2
161,1803,,Vitamin A,2
3,1803,,Vitamin D,2
790,1803,,Vitamin E,2
67,1803,,Eisen,2
40,1803,,Zink,2
793,1803,,Folsäure,2
171,1803,,Probiotika,2
2,1804,,Treatments,2
3,1804,,Vitamin D,2
104,1804,,Vitamin D-Mangel,2
2,1805,,Treatments,2
80,1805,,Ivermectin,2
252,1805,,Therapie,2
291,1805,,Behandlung,2
173,1805,,Virus,2
2,1806,,Treatments,2
40,1806,,Zink,2
276,1806,,Prävention,2
291,1806,,Behandlung,2
1807,1806,,akute virale Infektionen der Atemwege,2
59,1808,,Interventions,2
1809,1808,,Freizeitradfahren,2
1810,1808,,Hanoi,2
1811,1808,,Vietnam,2
1812,1808,,aktiver Verkehr,2
1813,1808,,globaler Süden,2
66,1808,,Pandemie,2
2,1814,,Treatments,2
3,1814,,Vitamin D,2
291,1814,,Behandlung,2
145,1814,,Epidemiologie,2
46,1814,,ältere Erwachsene,2
2,1815,,Treatments,2
1816,1815,,essentielle Metalle,2
121,1815,,Kupfer,2
40,1815,,Zink,2
20,1815,,CRP,2
2,1817,,Treatments,2
445,1817,,ACE2,2
1818,1817,,Immunzellen,2
1819,1817,,ALI,2
2,1820,,Treatments,2
3,1820,,Vitamin D,2
634,1820,,akutes Atemnotsyndrom,2
1821,1820,,Coronavirus-induzierte Krankheit 2019,2
1822,1820,,regulatorische T-Zellen,2
839,1820,,Vitamin D-Rezeptor,2
2,1823,,Treatments,2
3,1823,,Vitamin D,2
112,1823,,Sterblichkeit,2
2,1824,,Treatments,2
832,1824,,Glutathion,2
3,1824,,Vitamin D,2
2,1825,,Treatments,2
3,1825,,Vitamin D,2
1826,1825,,Erhaltung,2
1827,1825,,Dosierung,2
128,1825,,Wirksamkeit,2
2,1828,,Treatments,2
66,1828,,Pandemie,2
1829,1828,,Nahrungsaufnahme,2
1830,1828,,ernährungsbedingter Entzündungsindex,2
1515,1828,,Darmmikrobiota,2
45,1828,,Ernährung,2
15,1828,,Körperliche Aktivität,2
2,1831,,Treatments,2
1832,1831,,Vitamin-D-Supplementierung,2
1833,1831,,Serum-Vitamin-D-Spiegel,2
521,1831,,Infektion,2
1268,1831,,Morbidität,2
123,1831,,Mortalität,2
1834,1831,,Ergebnisse,2
2,1835,,Treatments,2
157,1835,,Molnupiravir,2
409,1835,,Favipiravir,2
1836,1835,,Evidenz,2
483,1835,,Omicron,2
83,1837,,Vaccines,2
2,1838,,Treatments,2
173,1838,,Virus,2
49,1838,,Immunologie,2
200,1838,,Bewegung,2
95,1838,,Gesundheit,2
33,1838,,Fettleibigkeit,2
15,1838,,Körperliche Aktivität,2
2,1839,,Treatments,2
3,1839,,Vitamin D,2
2,1840,,Treatments,2
665,1840,,EGCG,2
664,1840,,Tee-Polyphenole,2
1841,1840,,antivirale Eigenschaften,2
83,1842,,Vaccines,2
466,1842,,Impfstoff,2
1843,1842,,TTP,2
1844,1842,,Thrombotische Thrombozytopenie Purpura,2
59,1845,,Interventions,2
1846,1845,,Persönliche Schutzausrüstung,2
1847,1845,,Masken,2
1848,1845,,N95-Gesichtsmaske,2
1849,1845,,chirurgische Maske,2
989,1845,,Risiko,2
1850,1845,,unerwünschte Wirkungen,2
1851,1845,,langfristige unerwünschte Wirkungen,2
1852,1845,,Kontraindikationen,2
1853,1845,,Bewertung des Gesundheitsrisikos,2
1854,1845,,Hyperkapnie,2
1272,1845,,Hypoxie,2
1855,1845,,Kopfschmerzen,2
1856,1845,,Dyspnoe,2
1857,1845,,körperliche Anstrengung,2
1858,1845,,MIES-Syndrom,2
2,1859,,Treatments,2
1860,1859,,Immunmodulator,2
427,1859,,Entzündung,2
179,1859,,Zytokinsturm,2
80,1859,,Ivermectin,2
2,1861,,Treatments,2
445,1861,,ACE2,2
1862,1861,,CD147,2
1863,1861,,Catch and clump,2
228,1861,,Melatonin,2
1864,1861,,Receptor,2
2,1865,,Treatments,2
39,1865,,Vitamin C,2
1866,1865,,Pathogenese von COVID-19,2
76,1865,,Immunität,2
2,1867,,Treatments,2
1750,1867,,Zytokinstürme,2
1868,1867,,Lungenschäden,2
225,1867,,Mikronährstoffe,2
1869,1867,,Bioaktive Substanzen,2
59,1870,,Interventions,2
992,1870,,Alkohol,2
1871,1870,,Distress,2
1872,1870,,Rauchen,2
15,1870,,Körperliche Aktivität,2
59,1873,,Interventions,2
2,1874,,Treatments,2
1875,1874,,Übung,2
196,1874,,Immunsystem,2
1340,1874,,Coronavirus-Infektionen,2
1476,1874,,Pandemien,2
25,1876,,Immunity,2
1877,1876,,ungeimpfte Personen,2
1878,1876,,natürliche Immunität,2
384,1876,,Antikörper,2
2,1879,,Treatments,2
286,1879,,Mangelernährung,2
1880,1879,,Selen-Nanopartikel,2
1881,1879,,Eisen-Nanopartikel,2
40,1879,,Zink,2
1882,1879,,Kupfer-Nanopartikel,2
2,1883,,Treatments,2
39,1883,,Vitamin C,2
635,1883,,IL-6,2
1884,1883,,Wirkstoffentdeckung,2
2,1885,,Treatments,2
48,1885,,Coronavirus,2
1886,1885,,Ultraviolette Strahlung,2
3,1885,,Vitamin D,2
1408,1885,,Sonnenlicht,2
2,1887,,Treatments,2
1888,1887,,Diabetes mellitus,2
1889,1887,,Hyperglykämie,2
1890,1887,,Blutzuckerkontrolle,2
1891,1887,,Blutzuckermessung,2
1892,1887,,Telemedizin,2
83,1893,,Vaccines,2
1894,1893,,Impfverzögerung,2
1895,1893,,Impfverweigerung,2
1896,1893,,Überredung,2
1897,1893,,Anreize,2
1898,1893,,Mandate,2
1899,1893,,Zwang,2
1878,1893,,natürliche Immunität,2
83,1900,,Vaccines,2
2,1901,,Treatments,2
3,1901,,Vitamin D,2
1902,1901,,Ergänzungen,2
484,1901,,Impfstoffe,2
1673,1901,,Tuberkulose,2
1903,1901,,Polio,2
1904,1901,,Masern,2
463,1901,,Covid-19,2
83,1905,,Vaccines,2
2,1906,,Treatments,2
171,1906,,Probiotika,2
1406,1906,,Mikrobiota,2
45,1906,,Ernährung,2
25,1907,,Immunity,2
395,1907,,Risikofaktoren,2
559,1907,,BMI,2
1872,1907,,Rauchen,2
406,1907,,Diabetes,2
316,1907,,Vitamine,2
3,1907,,Vitamin D,2
790,1907,,Vitamin E,2
1908,1907,,Kalzium,2
1909,1907,,Retinol,2
2,1910,,Treatments,2
1911,1910,,TNF-α,2
635,1910,,IL-6,2
3,1910,,Vitamin D,2
2,1912,,Treatments,2
1913,1912,,Medikamente auf Metallbasis,2
1914,1912,,Metallement-Nährstoffe,2
1915,1912,,Metallhydrogel,2
40,1912,,Zink,2
160,1912,,Selen,2
120,1912,,Magnesium,2
121,1912,,Kupfer,2
67,1912,,Eisen,2
2,1916,,Treatments,2
3,1916,,Vitamin D,2
1917,1916,,klinische Ergebnisse,2
2,1918,,Treatments,2
1919,1918,,2019 neuartiges Coronavirus,2
205,1918,,Calcidiol,2
1659,1918,,Prognose,2
1920,1918,,Sars-Cov,2
3,1918,,Vitamin D,2
1921,1918,,Coronaviridae,2
1922,1918,,Brasilien,2
1923,1918,,WHO,2
1924,1918,,akutes respiratorisches Krankheitssyndrom,2
1925,1918,,Thrombomodulin,2
83,1926,,Vaccines,2
1927,1926,,Adenovirus-vermittelte Impfstoffe,2
1928,1926,,Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff,2
1929,1926,,PF4-Antikörper,2
1930,1926,,thrombotische thrombozytopenische Purpura,2
2,1931,,Treatments,2
1346,1931,,Mineral,2
1932,1931,,Nährstoff,2
6,1931,,Supplementierung,2
316,1931,,Vitamine,2
3,1931,,Vitamin D,2
39,1931,,Vitamin C,2
790,1931,,Vitamin E,2
160,1931,,Selen,2
40,1931,,Zink,2
83,1933,,Vaccines,2
1934,1933,,AstraZeneca,2
1935,1933,,AstraZeneca Impfstoff,2
1936,1933,,ChAdOx1 nCoV-19,2
1000,1933,,HIT,2
1937,1933,,Heparin-induzierte Thrombozytopenie,2
1938,1933,,Hyperkoagulation,2
1939,1933,,Hyperstimulation,2
1940,1933,,Molekulare Mimikry,2
1001,1933,,PF4,2
974,1933,,Thrombozytopenie,2
818,1933,,Thrombose,2
150,1933,,Impfung,2
2,1941,,Treatments,2
1942,1941,,antimikrobielle Mittel,2
1943,1941,,Bakterien,2
1944,1941,,Pilze,2
1518,1941,,Metalle,2
1945,1941,,Viren,2
83,1946,,Vaccines,2
25,1947,,Immunity,2
1948,1947,,kreuzreaktive CD4+ T-Zellen,2
1949,1947,,SARS-CoV-2 Immunantworten,2
521,1947,,Infektion,2
150,1947,,Impfung,2
59,1950,,Interventions,2
550,1950,,Intensität,2
551,1950,,IPAQ,2
15,1950,,Körperliche Aktivität,2
173,1951,,Virus,2
1952,1951,,Spike,2
1953,1951,,DNA-Schaden-Reparatur,2
1954,1951,,V(D)J-Rekombination,2
466,1951,,Impfstoff,2
2,1955,,Treatments,2
160,1955,,Selen,2
1956,1955,,Oxidativer Stress,2
225,1955,,Mikronährstoffe,2
785,1955,,Spurenelemente,2
2,1957,,Treatments,2
1958,1957,,Schwermetalle,2
2,1959,,Treatments,2
410,1959,,Remdesivir,2
1960,1959,,Erholungszeit,2
114,1959,,Krankenhausaufenthalt,2
2,1961,,Treatments,2
557,1961,,Alter,2
427,1961,,Entzündung,2
396,1961,,Intensivstation,2
112,1961,,Sterblichkeit,2
3,1961,,Vitamin D,2
83,1962,,Vaccines,2
1963,1962,,Adenovirus-DNA-Integration in Säugetiergenome,2
1964,1962,,Adenovirus-Vektor-DNA-Integration in menschliches Genom,2
1965,1962,,Expression adenoviraler Gene in Vektor-DNA,2
1966,1962,,Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe,2
1967,1962,,epigenetische Konsequenzen der Fremd-DNA-Integration,2
1968,1962,,Retrotranskription von SARS-CoV-2-RNA in DNA,2
2,1969,,Treatments,2
1077,1969,,Dexamethason,2
1970,1969,,Famotidin,2
1971,1969,,Fluoxetin,2
1080,1969,,Fluvoxamin,2
80,1969,,Ivermectin,2
228,1969,,Melatonin,2
1972,1969,,Monoklonale Antikörper,2
1973,1969,,Nanobodies,2
410,1969,,Remdesivir,2
1974,1969,,SSRI,2
1975,1969,,Serotonin,2
1094,1969,,Tocilizumab,2
2,1976,,Treatments,2
3,1976,,Vitamin D,2
216,1976,,Cathelicidin,2
179,1976,,Zytokinsturm,2
112,1976,,Sterblichkeit,2
122,1976,,Schweregrad,2
2,1977,,Treatments,2
1225,1977,,demographische Faktoren,2
1226,1977,,epidemiologische Faktoren,2
1227,1977,,Oman,2
2,1978,,Treatments,2
104,1978,,Vitamin D-Mangel,2
1979,1978,,Schwere der Infektion,2
2,1980,,Treatments,2
95,1980,,Gesundheit,2
1981,1980,,demografische Ökonomie,2
1982,1980,,Ökonomie von Minderheiten,2
1983,1980,,Rassen,2
1984,1980,,indigene Völker,2
1985,1980,,Einwanderer,2
1986,1980,,Diskriminierung außerhalb des Arbeitsmarktes,2
2,1987,,Treatments,2
1099,1987,,klinischer Schweregrad,2
1988,1987,,Laborergebnisse,2
1590,1987,,Blutbild,2
20,1987,,CRP,2
1989,1987,,Glukose,2
1908,1987,,Kalzium,2
120,1987,,Magnesium,2
3,1987,,Vitamin D,2
2,1990,,Treatments,2
54,1990,,Infektionskrankheiten,2
48,1990,,Coronavirus,2
129,1990,,Lungenentzündung,2
1991,1990,,pflanzliche Stoffe,2
1992,1990,,Phytosome®,2
2,1993,,Treatments,2
122,1993,,Schweregrad,2
104,1993,,Vitamin D-Mangel,2
11,1993,,Virale Infektionen,2
2,1994,,Treatments,2
1995,1994,,Kardiorespiratorische Fitness,2
609,1994,,Inaktivität,2
1996,1994,,Mentale Gesundheit,2
1997,1994,,Metabolische Gesundheit,2
1998,1994,,Mitochondriale Fitness,2
2,1999,,Treatments,2
45,1999,,Ernährung,2
200,1999,,Bewegung,2
2,2000,,Treatments,2
2001,2000,,SARS-Cov-2-Virus,2
2002,2000,,pharmazeutische Gesundheitsinfrastruktur,2
683,2000,,Medikamente,2
83,2003,,Vaccines,2
1536,2003,,Myokarditis,2
2004,2003,,Perikarditis,2
530,2003,,Jugendliche,2
2005,2003,,Komirnatie,2
2006,2003,,Hongkong,2
2,2007,,Treatments,2
3,2007,,Vitamin D,2
1596,2007,,Prävalenz,2
2,2008,,Treatments,2
445,2008,,ACE2,2
2009,2008,,Komorbiditäten,2
179,2008,,Zytokinsturm,2
200,2008,,Bewegung,2
427,2008,,Entzündung,2
83,2010,,Vaccines,2
2011,2010,,neutralisierende Antikörperreaktion,2
2012,2010,,SARS-CoV-2-S1-bindende Antikörperreaktion,2
1850,2010,,unerwünschte Wirkungen,2
2013,2010,,Immunkinetik,2
264,2010,,BNT162b2,2
2014,2010,,geimpft,2
2,2015,,Treatments,2
222,2015,,25-Hydroxyvitamin D,2
2016,2015,,Ergebnisse der Intensivpflege,2
2,2017,,Treatments,2
2018,2017,,entzündungshemmende Medikamente,2
2019,2017,,monoklonale Anti-SARS-CoV-2-Antikörper,2
155,2017,,antivirale Medikamente,2
2020,2017,,immunmodulierende Wirkstoffe,2
2,2021,,Treatments,2
449,2021,,Immunmodulation,2
2022,2021,,therapeutisch,2
3,2021,,Vitamin D,2
2,2023,,Treatments,2
2024,2023,,Kinder-Adipositas,2
200,2023,,Bewegung,2
713,2023,,sitzende Tätigkeit,2
2025,2023,,Online-Trainingsprogramm,2
1892,2023,,Telemedizin,2
2026,2023,,Pädiatrie,2
83,2027,,Vaccines,2
2,2028,,Treatments,2
2029,2028,,allgemeine Ängstlichkeit,2
70,2028,,Depression,2
2030,2028,,soziales Interaktionsniveau,2
2031,2028,,Argentinien,2
15,2028,,Körperliche Aktivität,2
25,2032,,Immunity,2
2033,2032,,frühere Infektion,2
2034,2032,,Antikörper-positiv,2
2035,2032,,Antikörper-negativ,2
2,2036,,Treatments,2
40,2036,,Zink,2
3,2036,,Vitamin D,2
39,2036,,Vitamin C,2
2037,2036,,Integrität der physischen Gewebebarriere,2
196,2036,,Immunsystem,2
59,2038,,Interventions,2
2039,2038,,COVID-19-Einschränkungen,2
2040,2038,,körperliche Aktivität nach der Pandemie,2
2041,2038,,Long-COVID-Syndrom,2
83,2042,,Vaccines,2
2043,2042,,Übertragung,2
2044,2042,,ungeimpft,2
2014,2042,,geimpft,2
1015,2042,,Delta-Variante,2
2,2045,,Treatments,2
1601,2045,,Mikronährstoffergänzungen,2
3,2045,,Vitamin D,2
39,2045,,Vitamin C,2
40,2045,,Zink,2
123,2045,,Mortalität,2
2,2046,,Treatments,2
44,2046,,Lockdown,2
2047,2046,,Rumänien,2
842,2046,,junge Erwachsene,2
15,2046,,Körperliche Aktivität,2
2,2048,,Treatments,2
1072,2048,,Baricitinib,2
1056,2048,,Casirivimab,2
1593,2048,,Dexamethasone,2
1057,2048,,Imdevimab,2
410,2048,,Remdesivir,2
1092,2048,,Sotrovimab,2
1094,2048,,Tocilizumab,2
893,2048,,Paxlovid,2
483,2048,,Omicron,2
2,2049,,Treatments,2
40,2049,,Zink,2
1917,2049,,klinische Ergebnisse,2
25,2050,,Immunity,2
1241,2050,,Infektionsraten,2
2034,2050,,Antikörper-positiv,2
2035,2050,,Antikörper-negativ,2
59,2051,,Interventions,2
1377,2051,,sesshaftes Verhalten,2
200,2051,,Bewegung,2
2052,2051,,neurologische Erkrankung,2
15,2051,,Körperliche Aktivität,2
2,2053,,Treatments,2
3,2053,,Vitamin D,2
122,2053,,Schweregrad,2
2054,2053,,Beobachtungsstudie,2
1677,2053,,Saudi-Arabien,2
2,2055,,Treatments,2
80,2055,,Ivermectin,2
396,2055,,Intensivstation,2
1417,2055,,beatmet,2
1418,2055,,Durchfall,2
1419,2055,,gastrointestinal,2
1420,2055,,beatmungsfreie Tage,2
2,2056,,Treatments,2
3,2056,,Vitamin D,2
936,2056,,SARS-CoV-2-Infektion,2
104,2056,,Vitamin D-Mangel,2
282,2056,,25(OH)D3,2
2057,2056,,COVID-19-Schweregrad,2
2,2058,,Treatments,2
1560,2058,,Renin-Angiotensin-Aldosteron-System,2
3,2058,,Vitamin D,2
2,2059,,Treatments,2
2060,2059,,physical activity,2
2061,2059,,catching COVID-19,2
2062,2059,,overcome COVID-19,2
83,2063,,Vaccines,2
2064,2063,,mRNA-basierter Impfstoff,2
488,2063,,Immunantwort,2
2065,2063,,entzündliche Zytokine,2
2,2066,,Treatments,2
48,2066,,Coronavirus,2
76,2066,,Immunität,2
2067,2066,,Energieaufnahme,2
2068,2066,,Proteine,2
2069,2066,,Fettsäuren,2
2070,2066,,Omega-3-Vitamine,2
316,2066,,Vitamine,2
392,2066,,Mineralien,2
2071,2066,,Elektrolyte,2
